board_id,clicks,date,datetime
5a64c6c0fb2a4d89901020d2babe6ba6,8616,2017-06-30 23:01:37,1498831297.0
537ea70d326b45b9bee242ae71ce2ca1,0,2017-07-03 11:46:00,1499049960.0
537ea70d326b45b9bee242ae71ce2ca1,4363,2017-07-03 13:27:23,1499056043.0
537ea70d326b45b9bee242ae71ce2ca1,5307,2017-07-03 14:27:20,1499059640.0
537ea70d326b45b9bee242ae71ce2ca1,6012,2017-07-03 15:27:28,1499063248.0
537ea70d326b45b9bee242ae71ce2ca1,6601,2017-07-03 16:27:25,1499066845.0
537ea70d326b45b9bee242ae71ce2ca1,7072,2017-07-03 17:27:34,1499070454.0
537ea70d326b45b9bee242ae71ce2ca1,7450,2017-07-03 18:27:28,1499074048.0
537ea70d326b45b9bee242ae71ce2ca1,7765,2017-07-03 19:27:38,1499077658.0
537ea70d326b45b9bee242ae71ce2ca1,8047,2017-07-03 20:27:33,1499081253.0
537ea70d326b45b9bee242ae71ce2ca1,8373,2017-07-03 21:27:34,1499084854.0
537ea70d326b45b9bee242ae71ce2ca1,8764,2017-07-03 22:27:44,1499088464.0
537ea70d326b45b9bee242ae71ce2ca1,9155,2017-07-03 23:27:39,1499092059.0
537ea70d326b45b9bee242ae71ce2ca1,9323,2017-07-04 00:27:43,1499095663.0
537ea70d326b45b9bee242ae71ce2ca1,9323,2017-07-04 01:27:42,1499099262.0
537ea70d326b45b9bee242ae71ce2ca1,9323,2017-07-04 02:27:42,1499102862.0
537ea70d326b45b9bee242ae71ce2ca1,9323,2017-07-04 03:27:42,1499106462.0
537ea70d326b45b9bee242ae71ce2ca1,9330,2017-07-04 04:27:41,1499110061.0
537ea70d326b45b9bee242ae71ce2ca1,9354,2017-07-04 05:27:42,1499113662.0
537ea70d326b45b9bee242ae71ce2ca1,9406,2017-07-04 06:27:43,1499117263.0
537ea70d326b45b9bee242ae71ce2ca1,9903,2017-07-04 07:28:02,1499120882.0
537ea70d326b45b9bee242ae71ce2ca1,10015,2017-07-04 08:27:48,1499124468.0
537ea70d326b45b9bee242ae71ce2ca1,10111,2017-07-04 09:27:58,1499128078.0
537ea70d326b45b9bee242ae71ce2ca1,10193,2017-07-04 10:27:49,1499131669.0
537ea70d326b45b9bee242ae71ce2ca1,10256,2017-07-04 11:28:00,1499135280.0
537ea70d326b45b9bee242ae71ce2ca1,10313,2017-07-04 12:27:55,1499138875.0
537ea70d326b45b9bee242ae71ce2ca1,10357,2017-07-04 13:28:06,1499142486.0
537ea70d326b45b9bee242ae71ce2ca1,10396,2017-07-04 14:28:00,1499146080.0
537ea70d326b45b9bee242ae71ce2ca1,10413,2017-07-04 15:28:10,1499149690.0
537ea70d326b45b9bee242ae71ce2ca1,10445,2017-07-04 16:28:05,1499153285.0
537ea70d326b45b9bee242ae71ce2ca1,10480,2017-07-04 17:28:20,1499156900.0
537ea70d326b45b9bee242ae71ce2ca1,10501,2017-07-04 18:28:09,1499160489.0
537ea70d326b45b9bee242ae71ce2ca1,10518,2017-07-04 19:32:38,1499164358.0
537ea70d326b45b9bee242ae71ce2ca1,10541,2017-07-04 20:32:44,1499167964.0
537ea70d326b45b9bee242ae71ce2ca1,10577,2017-07-04 21:32:47,1499171567.0
537ea70d326b45b9bee242ae71ce2ca1,10615,2017-07-04 22:32:56,1499175176.0
cdb1fb01d5cc4fecad78320a0a1b762f,0,2017-07-07 19:04:00,1499421840.0
cdb1fb01d5cc4fecad78320a0a1b762f,523,2017-07-07 20:44:44,1499427884.0
36676c8afc6946e5a130bc64e781aaf4,1903,2017-07-07 20:44:57,1499427897.0
03f6f81b6d7a4328bdba655559baec34,1247,2017-07-07 20:45:01,1499427901.0
d30ce4de18e94c7894e7c37989c627f2,4741,2017-07-07 20:45:01,1499427901.0
bd4bdced950a4291b02b87de5a7d8284,1540,2017-07-07 20:45:06,1499427906.0
537ea70d326b45b9bee242ae71ce2ca1,10974,2017-07-07 20:45:22,1499427922.0
5a64c6c0fb2a4d89901020d2babe6ba6,8950,2017-07-07 20:45:31,1499427931.0
9e295d78c0f64b5190c440fa06085c18,8030,2017-07-07 20:45:33,1499427933.0
9d75f7c530c04a18a5556203c0876bdc,9671,2017-07-07 20:45:37,1499427937.0
5a3845ed4aba4a6e8d533fd5afa92341,5023,2017-07-07 20:45:42,1499427942.0
b254150b1b894f178585c77c6673b932,7035,2017-07-07 20:45:43,1499427943.0
b215870cbd7b475cac010ed9c32d9bc4,7019,2017-07-07 20:45:45,1499427945.0
55a19a12307e4f8bade489bf548de1dc,14227,2017-07-07 20:45:52,1499427952.0
33defc3cdde0400eab7da03f23148c4c,21039,2017-07-07 20:45:52,1499427952.0
cdb1fb01d5cc4fecad78320a0a1b762f,549,2017-07-07 20:52:32,1499428352.0
cdb1fb01d5cc4fecad78320a0a1b762f,711,2017-07-07 22:04:06,1499432646.0
cdb1fb01d5cc4fecad78320a0a1b762f,726,2017-07-07 22:10:06,1499433006.0
cdb1fb01d5cc4fecad78320a0a1b762f,747,2017-07-07 22:20:05,1499433605.0
cdb1fb01d5cc4fecad78320a0a1b762f,759,2017-07-07 22:30:05,1499434205.0
cdb1fb01d5cc4fecad78320a0a1b762f,768,2017-07-07 22:40:06,1499434806.0
cdb1fb01d5cc4fecad78320a0a1b762f,788,2017-07-07 22:50:05,1499435405.0
cdb1fb01d5cc4fecad78320a0a1b762f,805,2017-07-07 23:00:09,1499436009.0
cdb1fb01d5cc4fecad78320a0a1b762f,817,2017-07-07 23:10:05,1499436605.0
cdb1fb01d5cc4fecad78320a0a1b762f,825,2017-07-07 23:20:06,1499437206.0
cdb1fb01d5cc4fecad78320a0a1b762f,838,2017-07-07 23:30:06,1499437806.0
cdb1fb01d5cc4fecad78320a0a1b762f,854,2017-07-07 23:40:06,1499438406.0
cdb1fb01d5cc4fecad78320a0a1b762f,863,2017-07-07 23:50:05,1499439005.0
cdb1fb01d5cc4fecad78320a0a1b762f,874,2017-07-08 00:00:08,1499439608.0
537ea70d326b45b9bee242ae71ce2ca1,10986,2017-07-08 00:00:23,1499439623.0
cdb1fb01d5cc4fecad78320a0a1b762f,881,2017-07-08 00:10:06,1499440206.0
cdb1fb01d5cc4fecad78320a0a1b762f,887,2017-07-08 00:20:05,1499440805.0
cdb1fb01d5cc4fecad78320a0a1b762f,895,2017-07-08 00:30:06,1499441406.0
cdb1fb01d5cc4fecad78320a0a1b762f,904,2017-07-08 00:40:06,1499442006.0
cdb1fb01d5cc4fecad78320a0a1b762f,907,2017-07-08 00:50:06,1499442606.0
cdb1fb01d5cc4fecad78320a0a1b762f,913,2017-07-08 01:00:06,1499443206.0
cdb1fb01d5cc4fecad78320a0a1b762f,922,2017-07-08 01:10:06,1499443806.0
cdb1fb01d5cc4fecad78320a0a1b762f,929,2017-07-08 01:20:06,1499444406.0
cdb1fb01d5cc4fecad78320a0a1b762f,934,2017-07-08 01:30:05,1499445005.0
cdb1fb01d5cc4fecad78320a0a1b762f,938,2017-07-08 01:40:06,1499445606.0
cdb1fb01d5cc4fecad78320a0a1b762f,942,2017-07-08 01:50:06,1499446206.0
cdb1fb01d5cc4fecad78320a0a1b762f,947,2017-07-08 02:00:06,1499446806.0
cdb1fb01d5cc4fecad78320a0a1b762f,950,2017-07-08 02:10:06,1499447406.0
cdb1fb01d5cc4fecad78320a0a1b762f,953,2017-07-08 02:20:05,1499448005.0
cdb1fb01d5cc4fecad78320a0a1b762f,954,2017-07-08 02:30:05,1499448605.0
cdb1fb01d5cc4fecad78320a0a1b762f,959,2017-07-08 02:40:05,1499449205.0
cdb1fb01d5cc4fecad78320a0a1b762f,960,2017-07-08 02:50:05,1499449805.0
cdb1fb01d5cc4fecad78320a0a1b762f,962,2017-07-08 03:00:08,1499450408.0
537ea70d326b45b9bee242ae71ce2ca1,10990,2017-07-08 03:00:23,1499450423.0
cdb1fb01d5cc4fecad78320a0a1b762f,963,2017-07-08 03:10:06,1499451006.0
cdb1fb01d5cc4fecad78320a0a1b762f,964,2017-07-08 03:20:06,1499451606.0
cdb1fb01d5cc4fecad78320a0a1b762f,965,2017-07-08 03:30:06,1499452206.0
cdb1fb01d5cc4fecad78320a0a1b762f,967,2017-07-08 03:40:05,1499452805.0
cdb1fb01d5cc4fecad78320a0a1b762f,970,2017-07-08 03:50:06,1499453406.0
cdb1fb01d5cc4fecad78320a0a1b762f,970,2017-07-08 04:00:05,1499454005.0
cdb1fb01d5cc4fecad78320a0a1b762f,972,2017-07-08 04:10:05,1499454605.0
cdb1fb01d5cc4fecad78320a0a1b762f,972,2017-07-08 04:20:06,1499455206.0
cdb1fb01d5cc4fecad78320a0a1b762f,973,2017-07-08 04:30:06,1499455806.0
cdb1fb01d5cc4fecad78320a0a1b762f,974,2017-07-08 04:40:05,1499456405.0
cdb1fb01d5cc4fecad78320a0a1b762f,974,2017-07-08 04:50:06,1499457006.0
cdb1fb01d5cc4fecad78320a0a1b762f,976,2017-07-08 05:00:06,1499457606.0
cdb1fb01d5cc4fecad78320a0a1b762f,978,2017-07-08 05:10:06,1499458206.0
cdb1fb01d5cc4fecad78320a0a1b762f,981,2017-07-08 05:20:06,1499458806.0
cdb1fb01d5cc4fecad78320a0a1b762f,982,2017-07-08 05:30:05,1499459405.0
cdb1fb01d5cc4fecad78320a0a1b762f,984,2017-07-08 05:40:06,1499460006.0
cdb1fb01d5cc4fecad78320a0a1b762f,984,2017-07-08 05:50:05,1499460605.0
cdb1fb01d5cc4fecad78320a0a1b762f,985,2017-07-08 06:00:11,1499461211.0
537ea70d326b45b9bee242ae71ce2ca1,10991,2017-07-08 06:00:22,1499461222.0
cdb1fb01d5cc4fecad78320a0a1b762f,986,2017-07-08 06:10:06,1499461806.0
cdb1fb01d5cc4fecad78320a0a1b762f,986,2017-07-08 06:20:06,1499462406.0
cdb1fb01d5cc4fecad78320a0a1b762f,989,2017-07-08 06:30:06,1499463006.0
cdb1fb01d5cc4fecad78320a0a1b762f,991,2017-07-08 06:40:06,1499463606.0
cdb1fb01d5cc4fecad78320a0a1b762f,995,2017-07-08 06:50:05,1499464205.0
cdb1fb01d5cc4fecad78320a0a1b762f,997,2017-07-08 07:00:06,1499464806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1001,2017-07-08 07:10:06,1499465406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1005,2017-07-08 07:20:06,1499466006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1019,2017-07-08 07:30:07,1499466607.0
cdb1fb01d5cc4fecad78320a0a1b762f,1028,2017-07-08 07:40:05,1499467205.0
cdb1fb01d5cc4fecad78320a0a1b762f,1033,2017-07-08 07:50:06,1499467806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1037,2017-07-08 08:00:09,1499468409.0
cdb1fb01d5cc4fecad78320a0a1b762f,1041,2017-07-08 08:10:06,1499469006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1048,2017-07-08 08:20:06,1499469606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1051,2017-07-08 08:30:05,1499470205.0
cdb1fb01d5cc4fecad78320a0a1b762f,1060,2017-07-08 08:40:06,1499470806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1066,2017-07-08 08:50:06,1499471406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1074,2017-07-08 09:00:12,1499472012.0
537ea70d326b45b9bee242ae71ce2ca1,10993,2017-07-08 09:00:30,1499472030.0
cdb1fb01d5cc4fecad78320a0a1b762f,1081,2017-07-08 09:10:06,1499472606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1085,2017-07-08 09:20:06,1499473206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1091,2017-07-08 09:30:07,1499473807.0
cdb1fb01d5cc4fecad78320a0a1b762f,1097,2017-07-08 09:40:06,1499474406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1104,2017-07-08 09:50:06,1499475006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1104,2017-07-08 10:00:06,1499475606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1112,2017-07-08 10:10:06,1499476206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1118,2017-07-08 10:20:06,1499476806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1124,2017-07-08 10:30:06,1499477406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1128,2017-07-08 10:40:06,1499478006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1131,2017-07-08 10:50:06,1499478606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1137,2017-07-08 11:00:08,1499479208.0
cdb1fb01d5cc4fecad78320a0a1b762f,1141,2017-07-08 11:10:06,1499479806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1144,2017-07-08 11:20:05,1499480405.0
cdb1fb01d5cc4fecad78320a0a1b762f,1150,2017-07-08 11:30:06,1499481006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1153,2017-07-08 11:40:06,1499481606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1156,2017-07-08 11:50:06,1499482206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1156,2017-07-08 12:00:08,1499482808.0
537ea70d326b45b9bee242ae71ce2ca1,10997,2017-07-08 12:00:23,1499482823.0
cdb1fb01d5cc4fecad78320a0a1b762f,1161,2017-07-08 12:10:06,1499483406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1164,2017-07-08 12:20:05,1499484005.0
cdb1fb01d5cc4fecad78320a0a1b762f,1166,2017-07-08 12:30:06,1499484606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1170,2017-07-08 12:40:06,1499485206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1173,2017-07-08 12:50:06,1499485806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1174,2017-07-08 13:00:06,1499486406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1176,2017-07-08 13:10:06,1499487006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1179,2017-07-08 13:20:05,1499487605.0
cdb1fb01d5cc4fecad78320a0a1b762f,1182,2017-07-08 13:30:06,1499488206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1189,2017-07-08 13:40:06,1499488806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1192,2017-07-08 13:50:06,1499489406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1196,2017-07-08 14:00:06,1499490006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1199,2017-07-08 14:10:06,1499490606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1201,2017-07-08 14:20:06,1499491206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1202,2017-07-08 14:30:06,1499491806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1207,2017-07-08 14:40:06,1499492406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1210,2017-07-08 14:50:06,1499493006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1214,2017-07-08 15:00:12,1499493612.0
537ea70d326b45b9bee242ae71ce2ca1,11001,2017-07-08 15:00:30,1499493630.0
cdb1fb01d5cc4fecad78320a0a1b762f,1215,2017-07-08 15:10:06,1499494206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1216,2017-07-08 15:20:06,1499494806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1217,2017-07-08 15:30:06,1499495406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1222,2017-07-08 15:40:06,1499496006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1224,2017-07-08 15:50:06,1499496606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1230,2017-07-08 16:00:06,1499497206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1233,2017-07-08 16:10:06,1499497806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1235,2017-07-08 16:20:06,1499498406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1239,2017-07-08 16:30:06,1499499006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1242,2017-07-08 16:40:06,1499499606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1246,2017-07-08 16:50:05,1499500205.0
cdb1fb01d5cc4fecad78320a0a1b762f,1246,2017-07-08 17:00:09,1499500809.0
cdb1fb01d5cc4fecad78320a0a1b762f,1248,2017-07-08 17:10:06,1499501406.0
cdb1fb01d5cc4fecad78320a0a1b762f,1251,2017-07-08 17:20:06,1499502006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1252,2017-07-08 17:30:06,1499502606.0
cdb1fb01d5cc4fecad78320a0a1b762f,1254,2017-07-08 17:40:06,1499503206.0
cdb1fb01d5cc4fecad78320a0a1b762f,1255,2017-07-08 17:50:06,1499503806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1256,2017-07-08 18:00:09,1499504409.0
537ea70d326b45b9bee242ae71ce2ca1,11004,2017-07-08 18:00:24,1499504424.0
cdb1fb01d5cc4fecad78320a0a1b762f,1259,2017-07-08 18:10:06,1499505006.0
cdb1fb01d5cc4fecad78320a0a1b762f,1260,2017-07-08 18:20:03,1499505603.0
cdb1fb01d5cc4fecad78320a0a1b762f,1263,2017-07-08 18:30:01,1499506201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1264,2017-07-08 18:40:06,1499506806.0
cdb1fb01d5cc4fecad78320a0a1b762f,1266,2017-07-08 18:50:01,1499507401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1269,2017-07-08 19:00:03,1499508003.0
cdb1fb01d5cc4fecad78320a0a1b762f,1270,2017-07-08 19:10:00,1499508600.0
cdb1fb01d5cc4fecad78320a0a1b762f,1271,2017-07-08 19:20:01,1499509201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1271,2017-07-08 19:30:01,1499509801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1272,2017-07-08 19:40:01,1499510401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1273,2017-07-08 19:50:01,1499511001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1274,2017-07-08 20:00:00,1499511600.0
cdb1fb01d5cc4fecad78320a0a1b762f,1278,2017-07-08 20:10:01,1499512201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1279,2017-07-08 20:20:00,1499512800.0
cdb1fb01d5cc4fecad78320a0a1b762f,1281,2017-07-08 20:30:00,1499513400.0
cdb1fb01d5cc4fecad78320a0a1b762f,1285,2017-07-08 20:40:01,1499514001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1289,2017-07-08 20:50:01,1499514601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1294,2017-07-08 21:00:07,1499515207.0
537ea70d326b45b9bee242ae71ce2ca1,11010,2017-07-08 21:00:26,1499515226.0
cdb1fb01d5cc4fecad78320a0a1b762f,1296,2017-07-08 21:10:01,1499515801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1301,2017-07-08 21:20:01,1499516401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1306,2017-07-08 21:30:02,1499517002.0
cdb1fb01d5cc4fecad78320a0a1b762f,1308,2017-07-08 21:40:01,1499517601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1313,2017-07-08 21:50:01,1499518201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1317,2017-07-08 22:00:01,1499518801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1322,2017-07-08 22:10:01,1499519401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1323,2017-07-08 22:20:01,1499520001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1323,2017-07-08 22:30:01,1499520601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1326,2017-07-08 22:40:01,1499521201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1329,2017-07-08 22:50:01,1499521801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1332,2017-07-08 23:00:04,1499522404.0
cdb1fb01d5cc4fecad78320a0a1b762f,1335,2017-07-08 23:10:01,1499523001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1339,2017-07-08 23:20:01,1499523601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1341,2017-07-08 23:30:02,1499524202.0
cdb1fb01d5cc4fecad78320a0a1b762f,1343,2017-07-08 23:40:00,1499524800.0
cdb1fb01d5cc4fecad78320a0a1b762f,1347,2017-07-08 23:50:01,1499525401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1352,2017-07-09 00:00:04,1499526004.0
537ea70d326b45b9bee242ae71ce2ca1,11014,2017-07-09 00:00:21,1499526021.0
cdb1fb01d5cc4fecad78320a0a1b762f,1353,2017-07-09 00:10:00,1499526600.0
cdb1fb01d5cc4fecad78320a0a1b762f,1354,2017-07-09 00:20:01,1499527201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1355,2017-07-09 00:30:01,1499527801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1358,2017-07-09 00:40:01,1499528401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1363,2017-07-09 00:50:00,1499529000.0
cdb1fb01d5cc4fecad78320a0a1b762f,1366,2017-07-09 01:00:01,1499529601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1370,2017-07-09 01:10:01,1499530201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1370,2017-07-09 01:20:01,1499530801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1371,2017-07-09 01:30:01,1499531401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1372,2017-07-09 01:40:01,1499532001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1373,2017-07-09 01:51:33,1499532693.0
cdb1fb01d5cc4fecad78320a0a1b762f,1373,2017-07-09 02:00:01,1499533201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1374,2017-07-09 02:10:01,1499533801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1374,2017-07-09 02:20:01,1499534401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1374,2017-07-09 02:30:01,1499535001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1374,2017-07-09 02:40:01,1499535601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1374,2017-07-09 02:50:01,1499536201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 03:00:04,1499536804.0
537ea70d326b45b9bee242ae71ce2ca1,11023,2017-07-09 03:00:22,1499536822.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 03:10:01,1499537401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 03:20:01,1499538001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 03:30:01,1499538601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 03:40:01,1499539201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 03:50:01,1499539801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 04:00:01,1499540401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 04:10:01,1499541001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1375,2017-07-09 04:20:01,1499541601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 04:30:01,1499542201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 04:40:01,1499542801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 04:50:01,1499543401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 05:00:01,1499544001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 05:10:01,1499544601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 05:20:01,1499545201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 05:30:01,1499545801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 05:40:01,1499546401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 05:50:01,1499547001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1376,2017-07-09 06:00:04,1499547604.0
537ea70d326b45b9bee242ae71ce2ca1,11024,2017-07-09 06:00:21,1499547621.0
cdb1fb01d5cc4fecad78320a0a1b762f,1379,2017-07-09 06:10:01,1499548201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1380,2017-07-09 06:20:01,1499548801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1380,2017-07-09 06:30:01,1499549401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1380,2017-07-09 06:40:01,1499550001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1380,2017-07-09 06:50:00,1499550600.0
cdb1fb01d5cc4fecad78320a0a1b762f,1380,2017-07-09 07:00:01,1499551201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1381,2017-07-09 07:10:01,1499551801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1381,2017-07-09 07:20:01,1499552401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1386,2017-07-09 07:30:01,1499553001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1389,2017-07-09 07:40:01,1499553601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1389,2017-07-09 07:50:01,1499554201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1391,2017-07-09 08:00:05,1499554805.0
cdb1fb01d5cc4fecad78320a0a1b762f,1392,2017-07-09 08:10:01,1499555401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1393,2017-07-09 08:20:01,1499556001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1396,2017-07-09 08:30:00,1499556600.0
cdb1fb01d5cc4fecad78320a0a1b762f,1396,2017-07-09 08:40:01,1499557201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1399,2017-07-09 08:50:01,1499557801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1401,2017-07-09 09:00:10,1499558410.0
537ea70d326b45b9bee242ae71ce2ca1,11025,2017-07-09 09:00:30,1499558430.0
cdb1fb01d5cc4fecad78320a0a1b762f,1405,2017-07-09 09:10:01,1499559001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1408,2017-07-09 09:20:01,1499559601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1412,2017-07-09 09:30:01,1499560201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1415,2017-07-09 09:40:01,1499560801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1420,2017-07-09 09:50:01,1499561401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1422,2017-07-09 10:00:01,1499562001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1429,2017-07-09 10:10:01,1499562601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1436,2017-07-09 10:20:01,1499563201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1438,2017-07-09 10:30:01,1499563801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1439,2017-07-09 10:40:01,1499564401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1445,2017-07-09 10:50:01,1499565001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1446,2017-07-09 11:00:04,1499565604.0
cdb1fb01d5cc4fecad78320a0a1b762f,1449,2017-07-09 11:10:01,1499566201.0
cdb1fb01d5cc4fecad78320a0a1b762f,1452,2017-07-09 11:20:01,1499566801.0
cdb1fb01d5cc4fecad78320a0a1b762f,1456,2017-07-09 11:30:01,1499567401.0
cdb1fb01d5cc4fecad78320a0a1b762f,1466,2017-07-09 11:40:01,1499568001.0
cdb1fb01d5cc4fecad78320a0a1b762f,1469,2017-07-09 11:50:01,1499568601.0
cdb1fb01d5cc4fecad78320a0a1b762f,1471,2017-07-09 12:00:04,1499569204.0
537ea70d326b45b9bee242ae71ce2ca1,11027,2017-07-09 12:00:22,1499569222.0
cdb1fb01d5cc4fecad78320a0a1b762f,1472,2017-07-09 12:10:01,1499569801.0
