board_id,clicks,date,datetime
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 04:27:33,1499196453.0
2f9b23293522448b8e57135fc33b72d3,5267,2017-07-05 04:27:43,1499196463.0
9a5a3e25b7974132be5724d0df4e6286,1543,2017-07-05 04:27:49,1499196469.0
ae51b624b90c486385190f101e7f02c5,7759,2017-07-05 05:27:23,1499200043.0
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 05:27:32,1499200052.0
2f9b23293522448b8e57135fc33b72d3,5275,2017-07-05 05:27:42,1499200062.0
9a5a3e25b7974132be5724d0df4e6286,1545,2017-07-05 05:27:49,1499200069.0
ae51b624b90c486385190f101e7f02c5,7867,2017-07-05 06:27:23,1499203643.0
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 06:27:33,1499203653.0
2f9b23293522448b8e57135fc33b72d3,5288,2017-07-05 06:27:42,1499203662.0
9a5a3e25b7974132be5724d0df4e6286,1550,2017-07-05 06:27:49,1499203669.0
ae51b624b90c486385190f101e7f02c5,8018,2017-07-05 07:27:37,1499207257.0
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 07:27:50,1499207270.0
2f9b23293522448b8e57135fc33b72d3,5315,2017-07-05 07:28:01,1499207281.0
9a5a3e25b7974132be5724d0df4e6286,1552,2017-07-05 07:28:09,1499207289.0
ae51b624b90c486385190f101e7f02c5,8206,2017-07-05 08:27:29,1499210849.0
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 08:27:39,1499210859.0
2f9b23293522448b8e57135fc33b72d3,5353,2017-07-05 08:27:49,1499210869.0
9a5a3e25b7974132be5724d0df4e6286,1553,2017-07-05 08:27:57,1499210877.0
ae51b624b90c486385190f101e7f02c5,8355,2017-07-05 09:27:38,1499214458.0
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 09:27:48,1499214468.0
2f9b23293522448b8e57135fc33b72d3,5377,2017-07-05 09:27:58,1499214478.0
9a5a3e25b7974132be5724d0df4e6286,1554,2017-07-05 09:28:05,1499214485.0
ae51b624b90c486385190f101e7f02c5,8507,2017-07-05 10:27:30,1499218050.0
7b15a67dbbc1435cb719a841ee851306,1668,2017-07-05 10:27:40,1499218060.0
2f9b23293522448b8e57135fc33b72d3,5407,2017-07-05 10:27:49,1499218069.0
9a5a3e25b7974132be5724d0df4e6286,1556,2017-07-05 10:27:56,1499218076.0
ae51b624b90c486385190f101e7f02c5,8576,2017-07-05 11:27:40,1499221660.0
2f9b23293522448b8e57135fc33b72d3,5431,2017-07-05 11:28:00,1499221680.0
9a5a3e25b7974132be5724d0df4e6286,1559,2017-07-05 11:28:07,1499221687.0
ae51b624b90c486385190f101e7f02c5,8647,2017-07-05 12:27:40,1499225260.0
2f9b23293522448b8e57135fc33b72d3,5454,2017-07-05 12:27:59,1499225279.0
9a5a3e25b7974132be5724d0df4e6286,1559,2017-07-05 12:28:05,1499225285.0
ae51b624b90c486385190f101e7f02c5,8693,2017-07-05 13:27:51,1499228871.0
2f9b23293522448b8e57135fc33b72d3,5473,2017-07-05 13:28:11,1499228891.0
9a5a3e25b7974132be5724d0df4e6286,1560,2017-07-05 13:28:18,1499228898.0
ae51b624b90c486385190f101e7f02c5,8739,2017-07-05 14:27:42,1499232462.0
2f9b23293522448b8e57135fc33b72d3,5491,2017-07-05 14:28:01,1499232481.0
9a5a3e25b7974132be5724d0df4e6286,1565,2017-07-05 14:28:08,1499232488.0
ae51b624b90c486385190f101e7f02c5,8783,2017-07-05 15:27:52,1499236072.0
2f9b23293522448b8e57135fc33b72d3,5505,2017-07-05 15:28:11,1499236091.0
9a5a3e25b7974132be5724d0df4e6286,1568,2017-07-05 15:28:18,1499236098.0
ae51b624b90c486385190f101e7f02c5,8821,2017-07-05 16:27:49,1499239669.0
2f9b23293522448b8e57135fc33b72d3,5511,2017-07-05 16:28:09,1499239689.0
9a5a3e25b7974132be5724d0df4e6286,1570,2017-07-05 16:28:16,1499239696.0
ae51b624b90c486385190f101e7f02c5,8858,2017-07-05 17:27:54,1499243274.0
2f9b23293522448b8e57135fc33b72d3,5522,2017-07-05 17:28:14,1499243294.0
9a5a3e25b7974132be5724d0df4e6286,1573,2017-07-05 17:28:21,1499243301.0
ae51b624b90c486385190f101e7f02c5,8878,2017-07-05 18:27:50,1499246870.0
2f9b23293522448b8e57135fc33b72d3,5525,2017-07-05 18:28:10,1499246890.0
9a5a3e25b7974132be5724d0df4e6286,1574,2017-07-05 18:28:17,1499246897.0
ae51b624b90c486385190f101e7f02c5,2067,2017-07-05 19:27:59,1499250479.0
2f9b23293522448b8e57135fc33b72d3,457,2017-07-05 19:28:18,1499250498.0
9a5a3e25b7974132be5724d0df4e6286,71,2017-07-05 19:28:25,1499250505.0
ae51b624b90c486385190f101e7f02c5,2086,2017-07-05 20:27:54,1499254074.0
2f9b23293522448b8e57135fc33b72d3,465,2017-07-05 20:28:13,1499254093.0
9a5a3e25b7974132be5724d0df4e6286,72,2017-07-05 20:28:20,1499254100.0
ae51b624b90c486385190f101e7f02c5,2123,2017-07-05 21:27:58,1499257678.0
2f9b23293522448b8e57135fc33b72d3,473,2017-07-05 21:28:19,1499257699.0
9a5a3e25b7974132be5724d0df4e6286,75,2017-07-05 21:28:26,1499257706.0
ae51b624b90c486385190f101e7f02c5,9002,2017-07-05 22:28:14,1499261294.0
2f9b23293522448b8e57135fc33b72d3,5556,2017-07-05 22:28:37,1499261317.0
9a5a3e25b7974132be5724d0df4e6286,1586,2017-07-05 22:28:45,1499261325.0
dc628aa2dd054f25a9491ebccf7b8e00,0,2017-07-06 10:30:00,1499304600.0
7b4ee14a6e014aefb037d8a7920d4749,0,2017-07-06 17:41:00,1499330460.0
89bd94e6f9234295981107560cd5f56c,0,2017-07-06 18:05:00,1499331900.0
939fc07aba994817b01aa5dddb32c795,0,2017-07-07 07:15:00,1499379300.0
56f83c5c260942bba23255aed680a6a0,0,2017-07-07 17:44:00,1499417040.0
56f83c5c260942bba23255aed680a6a0,5208,2017-07-07 20:45:09,1499427909.0
939fc07aba994817b01aa5dddb32c795,857,2017-07-07 20:45:11,1499427911.0
ae51b624b90c486385190f101e7f02c5,9224,2017-07-07 20:45:18,1499427918.0
2f9b23293522448b8e57135fc33b72d3,5678,2017-07-07 20:45:19,1499427919.0
9a5a3e25b7974132be5724d0df4e6286,1640,2017-07-07 20:45:20,1499427920.0
40a926f343e74b03925266332025dc53,1714,2017-07-07 20:45:21,1499427921.0
8f37e41bbd2d4d269fda0c242e6d5086,3436,2017-07-07 20:45:22,1499427922.0
f338585d1a544c61bb56565370f1281f,3711,2017-07-07 20:45:22,1499427922.0
b322c9d15bdb4620bb1961c67c503ee7,2591,2017-07-07 20:45:28,1499427928.0
8f92a91e353d46049a89e3dd3a51926e,1267,2017-07-07 20:45:28,1499427928.0
7400cd0d6a5441a5aeff40b23abbd956,5089,2017-07-07 20:45:36,1499427936.0
93fee2901ad74b4dbe8d22652c38e583,4032,2017-07-07 20:45:36,1499427936.0
23c34d9e519d4fb9b3b89344626c294d,2421,2017-07-07 20:45:37,1499427937.0
8f8dc1aba740460fa5a05a29cea680c9,3368,2017-07-07 20:45:42,1499427942.0
dda1ea61f80d421a9441e9fa3b40c0ef,1124,2017-07-07 20:45:45,1499427945.0
464488a017e94ce4b483c3684debc7d6,893,2017-07-07 20:45:48,1499427948.0
d76ac6c8bbbd46eb938976fb446ac5aa,5684,2017-07-07 20:45:52,1499427952.0
56f83c5c260942bba23255aed680a6a0,5339,2017-07-07 20:52:35,1499428355.0
939fc07aba994817b01aa5dddb32c795,857,2017-07-07 20:52:37,1499428357.0
7b4ee14a6e014aefb037d8a7920d4749,3149,2017-07-07 20:52:39,1499428359.0
89bd94e6f9234295981107560cd5f56c,990,2017-07-07 20:52:39,1499428359.0
dc628aa2dd054f25a9491ebccf7b8e00,1671,2017-07-07 20:52:40,1499428360.0
56f83c5c260942bba23255aed680a6a0,6698,2017-07-07 22:04:11,1499432651.0
939fc07aba994817b01aa5dddb32c795,868,2017-07-07 22:04:13,1499432653.0
7b4ee14a6e014aefb037d8a7920d4749,3161,2017-07-07 22:04:15,1499432655.0
89bd94e6f9234295981107560cd5f56c,994,2017-07-07 22:04:15,1499432655.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 22:04:17,1499432657.0
56f83c5c260942bba23255aed680a6a0,6786,2017-07-07 22:10:09,1499433009.0
939fc07aba994817b01aa5dddb32c795,869,2017-07-07 22:10:11,1499433011.0
89bd94e6f9234295981107560cd5f56c,994,2017-07-07 22:10:13,1499433013.0
7b4ee14a6e014aefb037d8a7920d4749,3163,2017-07-07 22:10:13,1499433013.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 22:10:14,1499433014.0
56f83c5c260942bba23255aed680a6a0,6946,2017-07-07 22:20:10,1499433610.0
939fc07aba994817b01aa5dddb32c795,871,2017-07-07 22:20:12,1499433612.0
7b4ee14a6e014aefb037d8a7920d4749,3165,2017-07-07 22:20:14,1499433614.0
89bd94e6f9234295981107560cd5f56c,995,2017-07-07 22:20:14,1499433614.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 22:20:15,1499433615.0
56f83c5c260942bba23255aed680a6a0,7081,2017-07-07 22:30:09,1499434209.0
939fc07aba994817b01aa5dddb32c795,872,2017-07-07 22:30:11,1499434211.0
7b4ee14a6e014aefb037d8a7920d4749,3166,2017-07-07 22:30:12,1499434212.0
89bd94e6f9234295981107560cd5f56c,995,2017-07-07 22:30:12,1499434212.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 22:30:14,1499434214.0
56f83c5c260942bba23255aed680a6a0,7222,2017-07-07 22:40:09,1499434809.0
939fc07aba994817b01aa5dddb32c795,873,2017-07-07 22:40:11,1499434811.0
89bd94e6f9234295981107560cd5f56c,995,2017-07-07 22:40:12,1499434812.0
7b4ee14a6e014aefb037d8a7920d4749,3167,2017-07-07 22:40:13,1499434813.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 22:40:14,1499434814.0
56f83c5c260942bba23255aed680a6a0,7365,2017-07-07 22:50:10,1499435410.0
939fc07aba994817b01aa5dddb32c795,875,2017-07-07 22:50:12,1499435412.0
7b4ee14a6e014aefb037d8a7920d4749,3167,2017-07-07 22:50:13,1499435413.0
89bd94e6f9234295981107560cd5f56c,995,2017-07-07 22:50:13,1499435413.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 22:50:15,1499435415.0
56f83c5c260942bba23255aed680a6a0,7499,2017-07-07 23:00:14,1499436014.0
939fc07aba994817b01aa5dddb32c795,877,2017-07-07 23:00:17,1499436017.0
89bd94e6f9234295981107560cd5f56c,995,2017-07-07 23:00:18,1499436018.0
7b4ee14a6e014aefb037d8a7920d4749,3167,2017-07-07 23:00:18,1499436018.0
dc628aa2dd054f25a9491ebccf7b8e00,1676,2017-07-07 23:00:20,1499436020.0
6c08da09a43847478a42ae7f11e2bcd8,0,2017-07-07 23:06:00,1499436360.0
56f83c5c260942bba23255aed680a6a0,7645,2017-07-07 23:10:10,1499436610.0
939fc07aba994817b01aa5dddb32c795,879,2017-07-07 23:10:12,1499436612.0
7b4ee14a6e014aefb037d8a7920d4749,3170,2017-07-07 23:10:13,1499436613.0
89bd94e6f9234295981107560cd5f56c,996,2017-07-07 23:10:13,1499436613.0
dc628aa2dd054f25a9491ebccf7b8e00,1677,2017-07-07 23:10:15,1499436615.0
6c08da09a43847478a42ae7f11e2bcd8,984,2017-07-07 23:20:09,1499437209.0
56f83c5c260942bba23255aed680a6a0,7757,2017-07-07 23:20:10,1499437210.0
939fc07aba994817b01aa5dddb32c795,880,2017-07-07 23:20:12,1499437212.0
7b4ee14a6e014aefb037d8a7920d4749,3172,2017-07-07 23:20:13,1499437213.0
89bd94e6f9234295981107560cd5f56c,996,2017-07-07 23:20:13,1499437213.0
dc628aa2dd054f25a9491ebccf7b8e00,1677,2017-07-07 23:20:15,1499437215.0
6c08da09a43847478a42ae7f11e2bcd8,1298,2017-07-07 23:30:11,1499437811.0
56f83c5c260942bba23255aed680a6a0,7845,2017-07-07 23:30:14,1499437814.0
939fc07aba994817b01aa5dddb32c795,880,2017-07-07 23:30:21,1499437821.0
89bd94e6f9234295981107560cd5f56c,996,2017-07-07 23:30:27,1499437827.0
7b4ee14a6e014aefb037d8a7920d4749,3173,2017-07-07 23:30:27,1499437827.0
dc628aa2dd054f25a9491ebccf7b8e00,1678,2017-07-07 23:30:31,1499437831.0
6c08da09a43847478a42ae7f11e2bcd8,1567,2017-07-07 23:40:09,1499438409.0
56f83c5c260942bba23255aed680a6a0,7927,2017-07-07 23:40:10,1499438410.0
939fc07aba994817b01aa5dddb32c795,884,2017-07-07 23:40:12,1499438412.0
7b4ee14a6e014aefb037d8a7920d4749,3176,2017-07-07 23:40:13,1499438413.0
89bd94e6f9234295981107560cd5f56c,998,2017-07-07 23:40:13,1499438413.0
dc628aa2dd054f25a9491ebccf7b8e00,1679,2017-07-07 23:40:15,1499438415.0
6c08da09a43847478a42ae7f11e2bcd8,1778,2017-07-07 23:50:08,1499439008.0
56f83c5c260942bba23255aed680a6a0,8001,2017-07-07 23:50:09,1499439009.0
939fc07aba994817b01aa5dddb32c795,886,2017-07-07 23:50:11,1499439011.0
7b4ee14a6e014aefb037d8a7920d4749,3176,2017-07-07 23:50:12,1499439012.0
89bd94e6f9234295981107560cd5f56c,998,2017-07-07 23:50:12,1499439012.0
dc628aa2dd054f25a9491ebccf7b8e00,1679,2017-07-07 23:50:14,1499439014.0
6c08da09a43847478a42ae7f11e2bcd8,1970,2017-07-08 00:00:10,1499439610.0
56f83c5c260942bba23255aed680a6a0,8064,2017-07-08 00:00:11,1499439611.0
939fc07aba994817b01aa5dddb32c795,886,2017-07-08 00:00:13,1499439613.0
89bd94e6f9234295981107560cd5f56c,998,2017-07-08 00:00:15,1499439615.0
7b4ee14a6e014aefb037d8a7920d4749,3178,2017-07-08 00:00:15,1499439615.0
dc628aa2dd054f25a9491ebccf7b8e00,1679,2017-07-08 00:00:16,1499439616.0
ae51b624b90c486385190f101e7f02c5,9230,2017-07-08 00:00:19,1499439619.0
2f9b23293522448b8e57135fc33b72d3,5681,2017-07-08 00:00:20,1499439620.0
40a926f343e74b03925266332025dc53,1717,2017-07-08 00:00:22,1499439622.0
9a5a3e25b7974132be5724d0df4e6286,1642,2017-07-08 00:00:22,1499439622.0
f338585d1a544c61bb56565370f1281f,3711,2017-07-08 00:00:23,1499439623.0
8f37e41bbd2d4d269fda0c242e6d5086,3437,2017-07-08 00:00:24,1499439624.0
6c08da09a43847478a42ae7f11e2bcd8,2127,2017-07-08 00:10:08,1499440208.0
56f83c5c260942bba23255aed680a6a0,8128,2017-07-08 00:10:09,1499440209.0
939fc07aba994817b01aa5dddb32c795,888,2017-07-08 00:10:11,1499440211.0
7b4ee14a6e014aefb037d8a7920d4749,3178,2017-07-08 00:10:12,1499440212.0
89bd94e6f9234295981107560cd5f56c,998,2017-07-08 00:10:12,1499440212.0
dc628aa2dd054f25a9491ebccf7b8e00,1680,2017-07-08 00:10:14,1499440214.0
6c08da09a43847478a42ae7f11e2bcd8,2256,2017-07-08 00:20:08,1499440808.0
56f83c5c260942bba23255aed680a6a0,8180,2017-07-08 00:20:08,1499440808.0
939fc07aba994817b01aa5dddb32c795,889,2017-07-08 00:20:10,1499440810.0
89bd94e6f9234295981107560cd5f56c,999,2017-07-08 00:20:12,1499440812.0
7b4ee14a6e014aefb037d8a7920d4749,3178,2017-07-08 00:20:12,1499440812.0
dc628aa2dd054f25a9491ebccf7b8e00,1680,2017-07-08 00:20:13,1499440813.0
6c08da09a43847478a42ae7f11e2bcd8,2384,2017-07-08 00:30:08,1499441408.0
56f83c5c260942bba23255aed680a6a0,8232,2017-07-08 00:30:09,1499441409.0
939fc07aba994817b01aa5dddb32c795,889,2017-07-08 00:30:11,1499441411.0
89bd94e6f9234295981107560cd5f56c,1000,2017-07-08 00:30:12,1499441412.0
7b4ee14a6e014aefb037d8a7920d4749,3179,2017-07-08 00:30:12,1499441412.0
dc628aa2dd054f25a9491ebccf7b8e00,1681,2017-07-08 00:30:14,1499441414.0
6c08da09a43847478a42ae7f11e2bcd8,2537,2017-07-08 00:40:08,1499442008.0
56f83c5c260942bba23255aed680a6a0,8280,2017-07-08 00:40:08,1499442008.0
939fc07aba994817b01aa5dddb32c795,891,2017-07-08 00:40:10,1499442010.0
7b4ee14a6e014aefb037d8a7920d4749,3179,2017-07-08 00:40:12,1499442012.0
89bd94e6f9234295981107560cd5f56c,1000,2017-07-08 00:40:12,1499442012.0
dc628aa2dd054f25a9491ebccf7b8e00,1681,2017-07-08 00:40:13,1499442013.0
56f83c5c260942bba23255aed680a6a0,8344,2017-07-08 00:50:08,1499442608.0
6c08da09a43847478a42ae7f11e2bcd8,2648,2017-07-08 00:50:08,1499442608.0
939fc07aba994817b01aa5dddb32c795,892,2017-07-08 00:50:10,1499442610.0
89bd94e6f9234295981107560cd5f56c,1001,2017-07-08 00:50:12,1499442612.0
7b4ee14a6e014aefb037d8a7920d4749,3179,2017-07-08 00:50:12,1499442612.0
dc628aa2dd054f25a9491ebccf7b8e00,1681,2017-07-08 00:50:13,1499442613.0
6c08da09a43847478a42ae7f11e2bcd8,2751,2017-07-08 01:00:08,1499443208.0
56f83c5c260942bba23255aed680a6a0,8416,2017-07-08 01:00:08,1499443208.0
939fc07aba994817b01aa5dddb32c795,893,2017-07-08 01:00:10,1499443210.0
89bd94e6f9234295981107560cd5f56c,1002,2017-07-08 01:00:12,1499443212.0
7b4ee14a6e014aefb037d8a7920d4749,3180,2017-07-08 01:00:12,1499443212.0
dc628aa2dd054f25a9491ebccf7b8e00,1683,2017-07-08 01:00:13,1499443213.0
6c08da09a43847478a42ae7f11e2bcd8,2852,2017-07-08 01:10:08,1499443808.0
56f83c5c260942bba23255aed680a6a0,8470,2017-07-08 01:10:08,1499443808.0
939fc07aba994817b01aa5dddb32c795,895,2017-07-08 01:10:11,1499443811.0
89bd94e6f9234295981107560cd5f56c,1003,2017-07-08 01:10:12,1499443812.0
7b4ee14a6e014aefb037d8a7920d4749,3181,2017-07-08 01:10:12,1499443812.0
dc628aa2dd054f25a9491ebccf7b8e00,1683,2017-07-08 01:10:13,1499443813.0
6c08da09a43847478a42ae7f11e2bcd8,2914,2017-07-08 01:20:08,1499444408.0
56f83c5c260942bba23255aed680a6a0,8502,2017-07-08 01:20:08,1499444408.0
939fc07aba994817b01aa5dddb32c795,896,2017-07-08 01:20:11,1499444411.0
89bd94e6f9234295981107560cd5f56c,1003,2017-07-08 01:20:12,1499444412.0
7b4ee14a6e014aefb037d8a7920d4749,3182,2017-07-08 01:20:12,1499444412.0
dc628aa2dd054f25a9491ebccf7b8e00,1684,2017-07-08 01:20:13,1499444413.0
6c08da09a43847478a42ae7f11e2bcd8,2969,2017-07-08 01:30:08,1499445008.0
56f83c5c260942bba23255aed680a6a0,8536,2017-07-08 01:30:08,1499445008.0
939fc07aba994817b01aa5dddb32c795,897,2017-07-08 01:30:13,1499445013.0
89bd94e6f9234295981107560cd5f56c,1003,2017-07-08 01:30:18,1499445018.0
7b4ee14a6e014aefb037d8a7920d4749,3184,2017-07-08 01:30:19,1499445019.0
dc628aa2dd054f25a9491ebccf7b8e00,1684,2017-07-08 01:30:23,1499445023.0
56f83c5c260942bba23255aed680a6a0,8568,2017-07-08 01:40:08,1499445608.0
6c08da09a43847478a42ae7f11e2bcd8,3019,2017-07-08 01:40:08,1499445608.0
939fc07aba994817b01aa5dddb32c795,898,2017-07-08 01:40:11,1499445611.0
89bd94e6f9234295981107560cd5f56c,1003,2017-07-08 01:40:12,1499445612.0
7b4ee14a6e014aefb037d8a7920d4749,3184,2017-07-08 01:40:12,1499445612.0
dc628aa2dd054f25a9491ebccf7b8e00,1685,2017-07-08 01:40:14,1499445614.0
56f83c5c260942bba23255aed680a6a0,8600,2017-07-08 01:50:08,1499446208.0
6c08da09a43847478a42ae7f11e2bcd8,3068,2017-07-08 01:50:08,1499446208.0
939fc07aba994817b01aa5dddb32c795,900,2017-07-08 01:50:10,1499446210.0
7b4ee14a6e014aefb037d8a7920d4749,3185,2017-07-08 01:50:12,1499446212.0
89bd94e6f9234295981107560cd5f56c,1004,2017-07-08 01:50:12,1499446212.0
dc628aa2dd054f25a9491ebccf7b8e00,1685,2017-07-08 01:50:13,1499446213.0
6c08da09a43847478a42ae7f11e2bcd8,3105,2017-07-08 02:00:08,1499446808.0
56f83c5c260942bba23255aed680a6a0,8629,2017-07-08 02:00:08,1499446808.0
939fc07aba994817b01aa5dddb32c795,902,2017-07-08 02:00:11,1499446811.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 02:00:12,1499446812.0
7b4ee14a6e014aefb037d8a7920d4749,3186,2017-07-08 02:00:12,1499446812.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 02:00:13,1499446813.0
56f83c5c260942bba23255aed680a6a0,8661,2017-07-08 02:10:08,1499447408.0
6c08da09a43847478a42ae7f11e2bcd8,3151,2017-07-08 02:10:08,1499447408.0
939fc07aba994817b01aa5dddb32c795,903,2017-07-08 02:10:11,1499447411.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 02:10:12,1499447412.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 02:10:12,1499447412.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 02:10:14,1499447414.0
6c08da09a43847478a42ae7f11e2bcd8,3180,2017-07-08 02:20:07,1499448007.0
56f83c5c260942bba23255aed680a6a0,8683,2017-07-08 02:20:08,1499448008.0
939fc07aba994817b01aa5dddb32c795,904,2017-07-08 02:20:10,1499448010.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 02:20:11,1499448011.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 02:20:11,1499448011.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 02:20:13,1499448013.0
6c08da09a43847478a42ae7f11e2bcd8,3211,2017-07-08 02:30:07,1499448607.0
56f83c5c260942bba23255aed680a6a0,8694,2017-07-08 02:30:08,1499448608.0
939fc07aba994817b01aa5dddb32c795,904,2017-07-08 02:30:10,1499448610.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 02:30:11,1499448611.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 02:30:11,1499448611.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 02:30:13,1499448613.0
6c08da09a43847478a42ae7f11e2bcd8,3241,2017-07-08 02:40:07,1499449207.0
56f83c5c260942bba23255aed680a6a0,8710,2017-07-08 02:40:08,1499449208.0
939fc07aba994817b01aa5dddb32c795,904,2017-07-08 02:40:10,1499449210.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 02:40:11,1499449211.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 02:40:11,1499449211.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 02:40:13,1499449213.0
6c08da09a43847478a42ae7f11e2bcd8,3273,2017-07-08 02:50:07,1499449807.0
56f83c5c260942bba23255aed680a6a0,8728,2017-07-08 02:50:08,1499449808.0
939fc07aba994817b01aa5dddb32c795,904,2017-07-08 02:50:10,1499449810.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 02:50:12,1499449812.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 02:50:12,1499449812.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 02:50:14,1499449814.0
6c08da09a43847478a42ae7f11e2bcd8,3299,2017-07-08 03:00:10,1499450410.0
56f83c5c260942bba23255aed680a6a0,8740,2017-07-08 03:00:11,1499450411.0
939fc07aba994817b01aa5dddb32c795,905,2017-07-08 03:00:13,1499450413.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 03:00:15,1499450415.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 03:00:15,1499450415.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 03:00:16,1499450416.0
ae51b624b90c486385190f101e7f02c5,9233,2017-07-08 03:00:19,1499450419.0
2f9b23293522448b8e57135fc33b72d3,5684,2017-07-08 03:00:20,1499450420.0
9a5a3e25b7974132be5724d0df4e6286,1643,2017-07-08 03:00:21,1499450421.0
f338585d1a544c61bb56565370f1281f,3711,2017-07-08 03:00:22,1499450422.0
40a926f343e74b03925266332025dc53,1718,2017-07-08 03:00:22,1499450422.0
8f37e41bbd2d4d269fda0c242e6d5086,3437,2017-07-08 03:00:23,1499450423.0
6c08da09a43847478a42ae7f11e2bcd8,3317,2017-07-08 03:10:07,1499451007.0
56f83c5c260942bba23255aed680a6a0,8756,2017-07-08 03:10:08,1499451008.0
939fc07aba994817b01aa5dddb32c795,905,2017-07-08 03:10:10,1499451010.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 03:10:11,1499451011.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 03:10:11,1499451011.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 03:10:13,1499451013.0
56f83c5c260942bba23255aed680a6a0,8767,2017-07-08 03:20:08,1499451608.0
6c08da09a43847478a42ae7f11e2bcd8,3333,2017-07-08 03:20:08,1499451608.0
939fc07aba994817b01aa5dddb32c795,905,2017-07-08 03:20:10,1499451610.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 03:20:11,1499451611.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 03:20:11,1499451611.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 03:20:13,1499451613.0
6c08da09a43847478a42ae7f11e2bcd8,3344,2017-07-08 03:30:08,1499452208.0
56f83c5c260942bba23255aed680a6a0,8777,2017-07-08 03:30:09,1499452209.0
939fc07aba994817b01aa5dddb32c795,905,2017-07-08 03:30:15,1499452215.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 03:30:20,1499452220.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 03:30:20,1499452220.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 03:30:25,1499452225.0
6c08da09a43847478a42ae7f11e2bcd8,3360,2017-07-08 03:40:07,1499452807.0
56f83c5c260942bba23255aed680a6a0,8785,2017-07-08 03:40:08,1499452808.0
939fc07aba994817b01aa5dddb32c795,905,2017-07-08 03:40:10,1499452810.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 03:40:11,1499452811.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 03:40:11,1499452811.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 03:40:13,1499452813.0
6c08da09a43847478a42ae7f11e2bcd8,3378,2017-07-08 03:50:07,1499453407.0
56f83c5c260942bba23255aed680a6a0,8792,2017-07-08 03:50:08,1499453408.0
939fc07aba994817b01aa5dddb32c795,906,2017-07-08 03:50:10,1499453410.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 03:50:11,1499453411.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 03:50:11,1499453411.0
dc628aa2dd054f25a9491ebccf7b8e00,1687,2017-07-08 03:50:13,1499453413.0
6c08da09a43847478a42ae7f11e2bcd8,3396,2017-07-08 04:00:08,1499454008.0
56f83c5c260942bba23255aed680a6a0,8802,2017-07-08 04:00:09,1499454009.0
939fc07aba994817b01aa5dddb32c795,907,2017-07-08 04:00:11,1499454011.0
89bd94e6f9234295981107560cd5f56c,1005,2017-07-08 04:00:12,1499454012.0
7b4ee14a6e014aefb037d8a7920d4749,3187,2017-07-08 04:00:12,1499454012.0
