board_id,clicks,date,datetime
085c918e1de147d49f5c3e08d4d50579,3210,2017-07-03 11:27:42,1499048862.0
97c69487f9c54ddf9c67e13f5d8ebaec,4425,2017-07-03 11:27:55,1499048875.0
085c918e1de147d49f5c3e08d4d50579,3236,2017-07-03 12:27:32,1499052452.0
97c69487f9c54ddf9c67e13f5d8ebaec,4453,2017-07-03 12:27:41,1499052461.0
b6d73797978245a6bae2ce5bba5563b1,0,2017-07-03 13:27:00,1499056020.0
085c918e1de147d49f5c3e08d4d50579,3257,2017-07-03 13:27:47,1499056067.0
97c69487f9c54ddf9c67e13f5d8ebaec,4475,2017-07-03 13:27:56,1499056076.0
b6d73797978245a6bae2ce5bba5563b1,1135,2017-07-03 14:27:15,1499059635.0
085c918e1de147d49f5c3e08d4d50579,3272,2017-07-03 14:27:38,1499059658.0
97c69487f9c54ddf9c67e13f5d8ebaec,4503,2017-07-03 14:27:48,1499059668.0
b6d73797978245a6bae2ce5bba5563b1,1649,2017-07-03 15:27:23,1499063243.0
085c918e1de147d49f5c3e08d4d50579,3289,2017-07-03 15:27:52,1499063272.0
97c69487f9c54ddf9c67e13f5d8ebaec,4519,2017-07-03 15:28:05,1499063285.0
b6d73797978245a6bae2ce5bba5563b1,1969,2017-07-03 16:27:21,1499066841.0
085c918e1de147d49f5c3e08d4d50579,3299,2017-07-03 16:27:42,1499066862.0
97c69487f9c54ddf9c67e13f5d8ebaec,4534,2017-07-03 16:27:52,1499066872.0
b6d73797978245a6bae2ce5bba5563b1,2187,2017-07-03 17:27:29,1499070449.0
085c918e1de147d49f5c3e08d4d50579,3309,2017-07-03 17:27:53,1499070473.0
97c69487f9c54ddf9c67e13f5d8ebaec,4543,2017-07-03 17:28:02,1499070482.0
b6d73797978245a6bae2ce5bba5563b1,2367,2017-07-03 18:27:24,1499074044.0
085c918e1de147d49f5c3e08d4d50579,3319,2017-07-03 18:27:45,1499074065.0
97c69487f9c54ddf9c67e13f5d8ebaec,4556,2017-07-03 18:27:54,1499074074.0
b6d73797978245a6bae2ce5bba5563b1,2487,2017-07-03 19:27:33,1499077653.0
085c918e1de147d49f5c3e08d4d50579,3328,2017-07-03 19:27:56,1499077676.0
97c69487f9c54ddf9c67e13f5d8ebaec,4560,2017-07-03 19:28:05,1499077685.0
b6d73797978245a6bae2ce5bba5563b1,2613,2017-07-03 20:27:30,1499081250.0
085c918e1de147d49f5c3e08d4d50579,3339,2017-07-03 20:27:51,1499081271.0
97c69487f9c54ddf9c67e13f5d8ebaec,4571,2017-07-03 20:28:00,1499081280.0
b6d73797978245a6bae2ce5bba5563b1,2751,2017-07-03 21:27:31,1499084851.0
085c918e1de147d49f5c3e08d4d50579,3353,2017-07-03 21:27:51,1499084871.0
97c69487f9c54ddf9c67e13f5d8ebaec,4582,2017-07-03 21:28:00,1499084880.0
b6d73797978245a6bae2ce5bba5563b1,2894,2017-07-03 22:27:40,1499088460.0
085c918e1de147d49f5c3e08d4d50579,3367,2017-07-03 22:28:02,1499088482.0
97c69487f9c54ddf9c67e13f5d8ebaec,4596,2017-07-03 22:28:11,1499088491.0
b6d73797978245a6bae2ce5bba5563b1,3000,2017-07-03 23:27:35,1499092055.0
b6d73797978245a6bae2ce5bba5563b1,3052,2017-07-04 00:27:39,1499095659.0
b6d73797978245a6bae2ce5bba5563b1,3052,2017-07-04 01:27:38,1499099258.0
b6d73797978245a6bae2ce5bba5563b1,3052,2017-07-04 02:27:39,1499102859.0
b6d73797978245a6bae2ce5bba5563b1,3052,2017-07-04 03:27:38,1499106458.0
b6d73797978245a6bae2ce5bba5563b1,3058,2017-07-04 04:27:37,1499110057.0
b6d73797978245a6bae2ce5bba5563b1,3073,2017-07-04 05:27:38,1499113658.0
b6d73797978245a6bae2ce5bba5563b1,3083,2017-07-04 06:27:39,1499117259.0
b6d73797978245a6bae2ce5bba5563b1,3209,2017-07-04 07:27:58,1499120878.0
b6d73797978245a6bae2ce5bba5563b1,3232,2017-07-04 08:27:45,1499124465.0
b6d73797978245a6bae2ce5bba5563b1,3255,2017-07-04 09:27:54,1499128074.0
fe03d69077294631a68c03f68002207c,0,2017-07-04 10:21:00,1499131260.0
b6d73797978245a6bae2ce5bba5563b1,3289,2017-07-04 10:27:45,1499131665.0
fe03d69077294631a68c03f68002207c,1057,2017-07-04 11:27:22,1499135242.0
b6d73797978245a6bae2ce5bba5563b1,3320,2017-07-04 11:27:57,1499135277.0
fe03d69077294631a68c03f68002207c,1317,2017-07-04 12:27:21,1499138841.0
b6d73797978245a6bae2ce5bba5563b1,3333,2017-07-04 12:27:51,1499138871.0
fe03d69077294631a68c03f68002207c,1502,2017-07-04 13:27:29,1499142449.0
b6d73797978245a6bae2ce5bba5563b1,3349,2017-07-04 13:28:02,1499142482.0
fe03d69077294631a68c03f68002207c,1593,2017-07-04 14:27:27,1499146047.0
b6d73797978245a6bae2ce5bba5563b1,3363,2017-07-04 14:27:57,1499146077.0
fe03d69077294631a68c03f68002207c,1678,2017-07-04 15:27:35,1499149655.0
b6d73797978245a6bae2ce5bba5563b1,3368,2017-07-04 15:28:07,1499149687.0
fe03d69077294631a68c03f68002207c,1719,2017-07-04 16:27:32,1499153252.0
b6d73797978245a6bae2ce5bba5563b1,3376,2017-07-04 16:28:02,1499153282.0
fe03d69077294631a68c03f68002207c,1765,2017-07-04 17:27:47,1499156867.0
b6d73797978245a6bae2ce5bba5563b1,3391,2017-07-04 17:28:17,1499156897.0
fe03d69077294631a68c03f68002207c,1801,2017-07-04 18:27:36,1499160456.0
b6d73797978245a6bae2ce5bba5563b1,3394,2017-07-04 18:28:05,1499160485.0
fe03d69077294631a68c03f68002207c,1839,2017-07-04 19:29:18,1499164158.0
b6d73797978245a6bae2ce5bba5563b1,3398,2017-07-04 19:32:18,1499164338.0
fe03d69077294631a68c03f68002207c,1872,2017-07-04 20:29:28,1499167768.0
b6d73797978245a6bae2ce5bba5563b1,3401,2017-07-04 20:32:23,1499167943.0
fe03d69077294631a68c03f68002207c,1913,2017-07-04 21:29:33,1499171373.0
b6d73797978245a6bae2ce5bba5563b1,3407,2017-07-04 21:32:27,1499171547.0
fe03d69077294631a68c03f68002207c,1968,2017-07-04 22:29:44,1499174984.0
b6d73797978245a6bae2ce5bba5563b1,3414,2017-07-04 22:32:35,1499175155.0
fe03d69077294631a68c03f68002207c,2026,2017-07-04 23:27:48,1499178468.0
fe03d69077294631a68c03f68002207c,2065,2017-07-05 00:27:50,1499182070.0
fe03d69077294631a68c03f68002207c,2094,2017-07-05 01:27:51,1499185671.0
fe03d69077294631a68c03f68002207c,2101,2017-07-05 02:27:51,1499189271.0
fe03d69077294631a68c03f68002207c,2105,2017-07-05 03:27:52,1499192872.0
fe03d69077294631a68c03f68002207c,2109,2017-07-05 04:27:46,1499196466.0
fe03d69077294631a68c03f68002207c,2114,2017-07-05 05:27:46,1499200066.0
fe03d69077294631a68c03f68002207c,2116,2017-07-05 06:27:46,1499203666.0
fe03d69077294631a68c03f68002207c,2121,2017-07-05 07:28:06,1499207286.0
fe03d69077294631a68c03f68002207c,2124,2017-07-05 08:27:53,1499210873.0
fe03d69077294631a68c03f68002207c,2126,2017-07-05 09:28:02,1499214482.0
fe03d69077294631a68c03f68002207c,2135,2017-07-05 10:27:53,1499218073.0
2ad87d2adf9d4dffb469830e36a53787,0,2017-07-05 10:52:00,1499219520.0
fe03d69077294631a68c03f68002207c,2141,2017-07-05 11:28:03,1499221683.0
fe03d69077294631a68c03f68002207c,2144,2017-07-05 12:28:02,1499225282.0
2ad87d2adf9d4dffb469830e36a53787,2328,2017-07-05 13:27:30,1499228850.0
fe03d69077294631a68c03f68002207c,2146,2017-07-05 13:28:15,1499228895.0
2ad87d2adf9d4dffb469830e36a53787,2724,2017-07-05 14:27:22,1499232442.0
fe03d69077294631a68c03f68002207c,2146,2017-07-05 14:28:05,1499232485.0
2ad87d2adf9d4dffb469830e36a53787,3109,2017-07-05 15:27:32,1499236052.0
fe03d69077294631a68c03f68002207c,2148,2017-07-05 15:28:15,1499236095.0
2ad87d2adf9d4dffb469830e36a53787,3347,2017-07-05 16:27:31,1499239651.0
fe03d69077294631a68c03f68002207c,2148,2017-07-05 16:28:12,1499239692.0
2ad87d2adf9d4dffb469830e36a53787,3534,2017-07-05 17:27:34,1499243254.0
fe03d69077294631a68c03f68002207c,2149,2017-07-05 17:28:17,1499243297.0
2ad87d2adf9d4dffb469830e36a53787,3681,2017-07-05 18:27:31,1499246851.0
fe03d69077294631a68c03f68002207c,2150,2017-07-05 18:28:14,1499246894.0
2ad87d2adf9d4dffb469830e36a53787,3817,2017-07-05 19:27:40,1499250460.0
fe03d69077294631a68c03f68002207c,109,2017-07-05 19:28:22,1499250502.0
2ad87d2adf9d4dffb469830e36a53787,3938,2017-07-05 20:27:35,1499254055.0
fe03d69077294631a68c03f68002207c,109,2017-07-05 20:28:17,1499254097.0
2ad87d2adf9d4dffb469830e36a53787,4078,2017-07-05 21:27:39,1499257659.0
fe03d69077294631a68c03f68002207c,110,2017-07-05 21:28:23,1499257703.0
2ad87d2adf9d4dffb469830e36a53787,4269,2017-07-05 22:27:52,1499261272.0
fe03d69077294631a68c03f68002207c,2156,2017-07-05 22:28:41,1499261321.0
2ad87d2adf9d4dffb469830e36a53787,4438,2017-07-05 23:27:49,1499264869.0
2ad87d2adf9d4dffb469830e36a53787,4566,2017-07-06 00:27:50,1499268470.0
2ad87d2adf9d4dffb469830e36a53787,4647,2017-07-06 01:27:51,1499272071.0
2ad87d2adf9d4dffb469830e36a53787,4696,2017-07-06 02:27:51,1499275671.0
2ad87d2adf9d4dffb469830e36a53787,4712,2017-07-06 03:27:51,1499279271.0
2ad87d2adf9d4dffb469830e36a53787,4727,2017-07-06 04:27:51,1499282871.0
2ad87d2adf9d4dffb469830e36a53787,4734,2017-07-06 05:27:51,1499286471.0
2ad87d2adf9d4dffb469830e36a53787,4745,2017-07-06 06:27:51,1499290071.0
2ad87d2adf9d4dffb469830e36a53787,4780,2017-07-06 07:27:59,1499293679.0
2ad87d2adf9d4dffb469830e36a53787,4825,2017-07-06 08:28:08,1499297288.0
2ad87d2adf9d4dffb469830e36a53787,4888,2017-07-06 09:27:55,1499300875.0
2ad87d2adf9d4dffb469830e36a53787,4950,2017-07-06 10:28:04,1499304484.0
2ad87d2adf9d4dffb469830e36a53787,4992,2017-07-06 11:28:02,1499308082.0
6cc7830ba5174118acaf177447f81dd2,0,2017-07-06 14:34:00,1499319240.0
3ce13059564549a1a6f7ed1acc166294,0,2017-07-06 19:44:00,1499337840.0
939fc07aba994817b01aa5dddb32c795,0,2017-07-07 07:15:00,1499379300.0
89ba1f71913a4c2bb33ad86fb1515c9b,0,2017-07-07 09:17:00,1499386620.0
2b7993a16e774e9b8f68856851a6e54e,0,2017-07-07 10:30:00,1499391000.0
299fe5f1336d41afb0ed43e4ad31130e,0,2017-07-07 15:26:00,1499408760.0
299fe5f1336d41afb0ed43e4ad31130e,2227,2017-07-07 20:45:09,1499427909.0
2b7993a16e774e9b8f68856851a6e54e,674,2017-07-07 20:45:10,1499427910.0
89ba1f71913a4c2bb33ad86fb1515c9b,4310,2017-07-07 20:45:10,1499427910.0
939fc07aba994817b01aa5dddb32c795,857,2017-07-07 20:45:11,1499427911.0
2ad87d2adf9d4dffb469830e36a53787,5359,2017-07-07 20:45:16,1499427916.0
fe03d69077294631a68c03f68002207c,2175,2017-07-07 20:45:19,1499427919.0
b6d73797978245a6bae2ce5bba5563b1,3487,2017-07-07 20:45:22,1499427922.0
085c918e1de147d49f5c3e08d4d50579,3496,2017-07-07 20:45:24,1499427924.0
97c69487f9c54ddf9c67e13f5d8ebaec,4730,2017-07-07 20:45:24,1499427924.0
43b33e79714d417383a65dcc5acafce3,3607,2017-07-07 20:45:28,1499427928.0
ee7e2a4cf6a14ccab7c800f164a86bb3,3866,2017-07-07 20:45:28,1499427928.0
2c7dd436137640b69fb34463c8107d7d,5691,2017-07-07 20:45:30,1499427930.0
613020ae809049f79cf4f42ced21a447,9844,2017-07-07 20:45:31,1499427931.0
af22acb21e9b4373b40e61bdbba83e78,2555,2017-07-07 20:45:33,1499427933.0
7651ff65b14f43bfaec30c4b90e534cd,2949,2017-07-07 20:45:33,1499427933.0
b76222428eef4ad29b1ca086141a7b90,2357,2017-07-07 20:45:38,1499427938.0
e35f777f4cbc457b990dd2ddd727b42e,8018,2017-07-07 20:45:42,1499427942.0
0e6d1d786e8046009570305936f4b4b0,2532,2017-07-07 20:45:43,1499427943.0
b21097001f654cda91c89969f56e7c70,1960,2017-07-07 20:45:43,1499427943.0
f54fd847404046b3b8fb1e22c7e75d2e,1467,2017-07-07 20:45:48,1499427948.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1381,2017-07-07 20:45:49,1499427949.0
2e95580013464015b4828c189684d68d,3051,2017-07-07 20:45:49,1499427949.0
f09c483dabf24a7db2013edbb53388a4,1802,2017-07-07 20:45:52,1499427952.0
0a7f808e59944e58b4b5dcbe6327ebc7,1412,2017-07-07 20:45:52,1499427952.0
55a19a12307e4f8bade489bf548de1dc,14227,2017-07-07 20:45:52,1499427952.0
827c4188e66f4e67b9914a11b49b55b1,5616,2017-07-07 20:45:52,1499427952.0
7cc49ed04a0148268c4f2285e4e6346c,1326,2017-07-07 20:45:54,1499427954.0
78cd5dff4a804fa1a92b4c9af686910d,8179,2017-07-07 20:45:55,1499427955.0
2b7993a16e774e9b8f68856851a6e54e,675,2017-07-07 20:52:36,1499428356.0
299fe5f1336d41afb0ed43e4ad31130e,2241,2017-07-07 20:52:36,1499428356.0
89ba1f71913a4c2bb33ad86fb1515c9b,4314,2017-07-07 20:52:37,1499428357.0
939fc07aba994817b01aa5dddb32c795,857,2017-07-07 20:52:37,1499428357.0
3ce13059564549a1a6f7ed1acc166294,2241,2017-07-07 20:52:38,1499428358.0
6cc7830ba5174118acaf177447f81dd2,2993,2017-07-07 20:52:39,1499428359.0
2ad87d2adf9d4dffb469830e36a53787,5359,2017-07-07 20:52:43,1499428363.0
2b7993a16e774e9b8f68856851a6e54e,685,2017-07-07 22:04:12,1499432652.0
299fe5f1336d41afb0ed43e4ad31130e,2403,2017-07-07 22:04:12,1499432652.0
89ba1f71913a4c2bb33ad86fb1515c9b,4385,2017-07-07 22:04:13,1499432653.0
939fc07aba994817b01aa5dddb32c795,868,2017-07-07 22:04:13,1499432653.0
6cc7830ba5174118acaf177447f81dd2,3002,2017-07-07 22:04:15,1499432655.0
3ce13059564549a1a6f7ed1acc166294,2252,2017-07-07 22:04:15,1499432655.0
2ad87d2adf9d4dffb469830e36a53787,5366,2017-07-07 22:04:19,1499432659.0
299fe5f1336d41afb0ed43e4ad31130e,2416,2017-07-07 22:10:09,1499433009.0
2b7993a16e774e9b8f68856851a6e54e,686,2017-07-07 22:10:10,1499433010.0
89ba1f71913a4c2bb33ad86fb1515c9b,4389,2017-07-07 22:10:10,1499433010.0
939fc07aba994817b01aa5dddb32c795,869,2017-07-07 22:10:11,1499433011.0
3ce13059564549a1a6f7ed1acc166294,2253,2017-07-07 22:10:12,1499433012.0
6cc7830ba5174118acaf177447f81dd2,3003,2017-07-07 22:10:13,1499433013.0
2ad87d2adf9d4dffb469830e36a53787,5368,2017-07-07 22:10:17,1499433017.0
299fe5f1336d41afb0ed43e4ad31130e,2432,2017-07-07 22:20:10,1499433610.0
2b7993a16e774e9b8f68856851a6e54e,688,2017-07-07 22:20:11,1499433611.0
89ba1f71913a4c2bb33ad86fb1515c9b,4398,2017-07-07 22:20:11,1499433611.0
939fc07aba994817b01aa5dddb32c795,871,2017-07-07 22:20:12,1499433612.0
3ce13059564549a1a6f7ed1acc166294,2255,2017-07-07 22:20:13,1499433613.0
6cc7830ba5174118acaf177447f81dd2,3004,2017-07-07 22:20:14,1499433614.0
2ad87d2adf9d4dffb469830e36a53787,5368,2017-07-07 22:20:18,1499433618.0
299fe5f1336d41afb0ed43e4ad31130e,2456,2017-07-07 22:30:09,1499434209.0
2b7993a16e774e9b8f68856851a6e54e,688,2017-07-07 22:30:10,1499434210.0
89ba1f71913a4c2bb33ad86fb1515c9b,4411,2017-07-07 22:30:10,1499434210.0
939fc07aba994817b01aa5dddb32c795,872,2017-07-07 22:30:11,1499434211.0
6cc7830ba5174118acaf177447f81dd2,3004,2017-07-07 22:30:12,1499434212.0
3ce13059564549a1a6f7ed1acc166294,2255,2017-07-07 22:30:12,1499434212.0
2ad87d2adf9d4dffb469830e36a53787,5371,2017-07-07 22:30:16,1499434216.0
299fe5f1336d41afb0ed43e4ad31130e,2471,2017-07-07 22:40:09,1499434809.0
2b7993a16e774e9b8f68856851a6e54e,688,2017-07-07 22:40:10,1499434810.0
89ba1f71913a4c2bb33ad86fb1515c9b,4423,2017-07-07 22:40:10,1499434810.0
939fc07aba994817b01aa5dddb32c795,873,2017-07-07 22:40:11,1499434811.0
3ce13059564549a1a6f7ed1acc166294,2255,2017-07-07 22:40:12,1499434812.0
6cc7830ba5174118acaf177447f81dd2,3006,2017-07-07 22:40:13,1499434813.0
2ad87d2adf9d4dffb469830e36a53787,5374,2017-07-07 22:40:17,1499434817.0
2b7993a16e774e9b8f68856851a6e54e,688,2017-07-07 22:50:10,1499435410.0
299fe5f1336d41afb0ed43e4ad31130e,2492,2017-07-07 22:50:10,1499435410.0
89ba1f71913a4c2bb33ad86fb1515c9b,4440,2017-07-07 22:50:11,1499435411.0
939fc07aba994817b01aa5dddb32c795,875,2017-07-07 22:50:12,1499435412.0
3ce13059564549a1a6f7ed1acc166294,2256,2017-07-07 22:50:13,1499435413.0
6cc7830ba5174118acaf177447f81dd2,3007,2017-07-07 22:50:13,1499435413.0
2ad87d2adf9d4dffb469830e36a53787,5378,2017-07-07 22:50:18,1499435418.0
299fe5f1336d41afb0ed43e4ad31130e,2514,2017-07-07 23:00:14,1499436014.0
2b7993a16e774e9b8f68856851a6e54e,689,2017-07-07 23:00:15,1499436015.0
89ba1f71913a4c2bb33ad86fb1515c9b,4451,2017-07-07 23:00:16,1499436016.0
939fc07aba994817b01aa5dddb32c795,877,2017-07-07 23:00:17,1499436017.0
3ce13059564549a1a6f7ed1acc166294,2257,2017-07-07 23:00:18,1499436018.0
6cc7830ba5174118acaf177447f81dd2,3009,2017-07-07 23:00:18,1499436018.0
2ad87d2adf9d4dffb469830e36a53787,5378,2017-07-07 23:00:23,1499436023.0
299fe5f1336d41afb0ed43e4ad31130e,2527,2017-07-07 23:10:10,1499436610.0
2b7993a16e774e9b8f68856851a6e54e,689,2017-07-07 23:10:10,1499436610.0
89ba1f71913a4c2bb33ad86fb1515c9b,4458,2017-07-07 23:10:11,1499436611.0
939fc07aba994817b01aa5dddb32c795,879,2017-07-07 23:10:12,1499436612.0
6cc7830ba5174118acaf177447f81dd2,3010,2017-07-07 23:10:13,1499436613.0
3ce13059564549a1a6f7ed1acc166294,2258,2017-07-07 23:10:13,1499436613.0
2ad87d2adf9d4dffb469830e36a53787,5381,2017-07-07 23:10:17,1499436617.0
299fe5f1336d41afb0ed43e4ad31130e,2543,2017-07-07 23:20:10,1499437210.0
2b7993a16e774e9b8f68856851a6e54e,691,2017-07-07 23:20:10,1499437210.0
89ba1f71913a4c2bb33ad86fb1515c9b,4464,2017-07-07 23:20:11,1499437211.0
939fc07aba994817b01aa5dddb32c795,880,2017-07-07 23:20:12,1499437212.0
3ce13059564549a1a6f7ed1acc166294,2258,2017-07-07 23:20:13,1499437213.0
6cc7830ba5174118acaf177447f81dd2,3011,2017-07-07 23:20:13,1499437213.0
2ad87d2adf9d4dffb469830e36a53787,5382,2017-07-07 23:20:17,1499437217.0
299fe5f1336d41afb0ed43e4ad31130e,2556,2017-07-07 23:30:15,1499437815.0
2b7993a16e774e9b8f68856851a6e54e,691,2017-07-07 23:30:18,1499437818.0
89ba1f71913a4c2bb33ad86fb1515c9b,4474,2017-07-07 23:30:19,1499437819.0
939fc07aba994817b01aa5dddb32c795,880,2017-07-07 23:30:21,1499437821.0
3ce13059564549a1a6f7ed1acc166294,2258,2017-07-07 23:30:26,1499437826.0
6cc7830ba5174118acaf177447f81dd2,3011,2017-07-07 23:30:28,1499437828.0
2ad87d2adf9d4dffb469830e36a53787,5383,2017-07-07 23:30:35,1499437835.0
299fe5f1336d41afb0ed43e4ad31130e,2566,2017-07-07 23:40:10,1499438410.0
2b7993a16e774e9b8f68856851a6e54e,694,2017-07-07 23:40:11,1499438411.0
89ba1f71913a4c2bb33ad86fb1515c9b,4488,2017-07-07 23:40:12,1499438412.0
939fc07aba994817b01aa5dddb32c795,884,2017-07-07 23:40:12,1499438412.0
6cc7830ba5174118acaf177447f81dd2,3012,2017-07-07 23:40:13,1499438413.0
3ce13059564549a1a6f7ed1acc166294,2260,2017-07-07 23:40:13,1499438413.0
2ad87d2adf9d4dffb469830e36a53787,5384,2017-07-07 23:40:17,1499438417.0
299fe5f1336d41afb0ed43e4ad31130e,2571,2017-07-07 23:50:09,1499439009.0
2b7993a16e774e9b8f68856851a6e54e,695,2017-07-07 23:50:10,1499439010.0
939fc07aba994817b01aa5dddb32c795,886,2017-07-07 23:50:11,1499439011.0
89ba1f71913a4c2bb33ad86fb1515c9b,4493,2017-07-07 23:50:11,1499439011.0
3ce13059564549a1a6f7ed1acc166294,2260,2017-07-07 23:50:12,1499439012.0
6cc7830ba5174118acaf177447f81dd2,3013,2017-07-07 23:50:12,1499439012.0
2ad87d2adf9d4dffb469830e36a53787,5384,2017-07-07 23:50:16,1499439016.0
2b7993a16e774e9b8f68856851a6e54e,697,2017-07-08 00:00:11,1499439611.0
299fe5f1336d41afb0ed43e4ad31130e,2587,2017-07-08 00:00:11,1499439611.0
939fc07aba994817b01aa5dddb32c795,886,2017-07-08 00:00:13,1499439613.0
89ba1f71913a4c2bb33ad86fb1515c9b,4504,2017-07-08 00:00:13,1499439613.0
3ce13059564549a1a6f7ed1acc166294,2263,2017-07-08 00:00:14,1499439614.0
6cc7830ba5174118acaf177447f81dd2,3013,2017-07-08 00:00:15,1499439615.0
2ad87d2adf9d4dffb469830e36a53787,5384,2017-07-08 00:00:17,1499439617.0
fe03d69077294631a68c03f68002207c,2175,2017-07-08 00:00:21,1499439621.0
b6d73797978245a6bae2ce5bba5563b1,3488,2017-07-08 00:00:23,1499439623.0
97c69487f9c54ddf9c67e13f5d8ebaec,4732,2017-07-08 00:00:25,1499439625.0
085c918e1de147d49f5c3e08d4d50579,3496,2017-07-08 00:00:25,1499439625.0
2b7993a16e774e9b8f68856851a6e54e,697,2017-07-08 00:10:09,1499440209.0
299fe5f1336d41afb0ed43e4ad31130e,2593,2017-07-08 00:10:09,1499440209.0
89ba1f71913a4c2bb33ad86fb1515c9b,4508,2017-07-08 00:10:11,1499440211.0
939fc07aba994817b01aa5dddb32c795,888,2017-07-08 00:10:11,1499440211.0
6cc7830ba5174118acaf177447f81dd2,3014,2017-07-08 00:10:12,1499440212.0
3ce13059564549a1a6f7ed1acc166294,2264,2017-07-08 00:10:12,1499440212.0
299fe5f1336d41afb0ed43e4ad31130e,2598,2017-07-08 00:20:08,1499440808.0
2b7993a16e774e9b8f68856851a6e54e,697,2017-07-08 00:20:09,1499440809.0
89ba1f71913a4c2bb33ad86fb1515c9b,4512,2017-07-08 00:20:10,1499440810.0
939fc07aba994817b01aa5dddb32c795,889,2017-07-08 00:20:10,1499440810.0
3ce13059564549a1a6f7ed1acc166294,2265,2017-07-08 00:20:11,1499440811.0
6cc7830ba5174118acaf177447f81dd2,3014,2017-07-08 00:20:12,1499440812.0
2b7993a16e774e9b8f68856851a6e54e,699,2017-07-08 00:30:09,1499441409.0
299fe5f1336d41afb0ed43e4ad31130e,2603,2017-07-08 00:30:09,1499441409.0
89ba1f71913a4c2bb33ad86fb1515c9b,4514,2017-07-08 00:30:10,1499441410.0
939fc07aba994817b01aa5dddb32c795,889,2017-07-08 00:30:11,1499441411.0
3ce13059564549a1a6f7ed1acc166294,2265,2017-07-08 00:30:12,1499441412.0
6cc7830ba5174118acaf177447f81dd2,3015,2017-07-08 00:30:12,1499441412.0
299fe5f1336d41afb0ed43e4ad31130e,2611,2017-07-08 00:40:08,1499442008.0
2b7993a16e774e9b8f68856851a6e54e,702,2017-07-08 00:40:09,1499442009.0
89ba1f71913a4c2bb33ad86fb1515c9b,4518,2017-07-08 00:40:10,1499442010.0
939fc07aba994817b01aa5dddb32c795,891,2017-07-08 00:40:10,1499442010.0
3ce13059564549a1a6f7ed1acc166294,2266,2017-07-08 00:40:11,1499442011.0
6cc7830ba5174118acaf177447f81dd2,3016,2017-07-08 00:40:12,1499442012.0
299fe5f1336d41afb0ed43e4ad31130e,2616,2017-07-08 00:50:08,1499442608.0
2b7993a16e774e9b8f68856851a6e54e,702,2017-07-08 00:50:09,1499442609.0
89ba1f71913a4c2bb33ad86fb1515c9b,4524,2017-07-08 00:50:10,1499442610.0
939fc07aba994817b01aa5dddb32c795,892,2017-07-08 00:50:10,1499442610.0
3ce13059564549a1a6f7ed1acc166294,2267,2017-07-08 00:50:11,1499442611.0
6cc7830ba5174118acaf177447f81dd2,3016,2017-07-08 00:50:12,1499442612.0
299fe5f1336d41afb0ed43e4ad31130e,2621,2017-07-08 01:00:08,1499443208.0
2b7993a16e774e9b8f68856851a6e54e,702,2017-07-08 01:00:09,1499443209.0
89ba1f71913a4c2bb33ad86fb1515c9b,4530,2017-07-08 01:00:10,1499443210.0
939fc07aba994817b01aa5dddb32c795,893,2017-07-08 01:00:10,1499443210.0
3ce13059564549a1a6f7ed1acc166294,2268,2017-07-08 01:00:11,1499443211.0
6cc7830ba5174118acaf177447f81dd2,3017,2017-07-08 01:00:12,1499443212.0
299fe5f1336d41afb0ed43e4ad31130e,2624,2017-07-08 01:10:08,1499443808.0
2b7993a16e774e9b8f68856851a6e54e,704,2017-07-08 01:10:09,1499443809.0
89ba1f71913a4c2bb33ad86fb1515c9b,4533,2017-07-08 01:10:10,1499443810.0
939fc07aba994817b01aa5dddb32c795,895,2017-07-08 01:10:11,1499443811.0
6cc7830ba5174118acaf177447f81dd2,3017,2017-07-08 01:10:12,1499443812.0
3ce13059564549a1a6f7ed1acc166294,2271,2017-07-08 01:10:12,1499443812.0
2b7993a16e774e9b8f68856851a6e54e,704,2017-07-08 01:20:09,1499444409.0
299fe5f1336d41afb0ed43e4ad31130e,2633,2017-07-08 01:20:09,1499444409.0
89ba1f71913a4c2bb33ad86fb1515c9b,4536,2017-07-08 01:20:10,1499444410.0
939fc07aba994817b01aa5dddb32c795,896,2017-07-08 01:20:11,1499444411.0
6cc7830ba5174118acaf177447f81dd2,3017,2017-07-08 01:20:12,1499444412.0
3ce13059564549a1a6f7ed1acc166294,2272,2017-07-08 01:20:12,1499444412.0
299fe5f1336d41afb0ed43e4ad31130e,2638,2017-07-08 01:30:09,1499445009.0
2b7993a16e774e9b8f68856851a6e54e,705,2017-07-08 01:30:09,1499445009.0
89ba1f71913a4c2bb33ad86fb1515c9b,4541,2017-07-08 01:30:12,1499445012.0
939fc07aba994817b01aa5dddb32c795,897,2017-07-08 01:30:13,1499445013.0
3ce13059564549a1a6f7ed1acc166294,2272,2017-07-08 01:30:17,1499445017.0
6cc7830ba5174118acaf177447f81dd2,3018,2017-07-08 01:30:20,1499445020.0
299fe5f1336d41afb0ed43e4ad31130e,2644,2017-07-08 01:40:09,1499445609.0
2b7993a16e774e9b8f68856851a6e54e,705,2017-07-08 01:40:09,1499445609.0
89ba1f71913a4c2bb33ad86fb1515c9b,4543,2017-07-08 01:40:10,1499445610.0
939fc07aba994817b01aa5dddb32c795,898,2017-07-08 01:40:11,1499445611.0
3ce13059564549a1a6f7ed1acc166294,2272,2017-07-08 01:40:12,1499445612.0
6cc7830ba5174118acaf177447f81dd2,3018,2017-07-08 01:40:13,1499445613.0
