author,board_id,clicks,comment_n,content,likes,register_date,title
믹스커피 ssong2(bae2****),4c5c511ca39f496ebd999c17540e9feb,822,,"풀무원 핫도그 40개짜리 본문에 20% 할인쿠폰 적용하고 카드할인, 마일리지 차감해서 21510 원 구입했어요~~ http://11st.kr/!B0NELc 간식 필요하신분들 고고요~~!! 전오늘 신랑아디로 핫도그 제껄로 산지애 지르네요 ㅋ",2,2017-06-22 23:33:00,풀무원 핫도그 40개 21000원대
모카홀릭 kaisa76(kais****),4f1ddb9cdb834d3c9a0e8b33bb897403,586,,"G마켓 슈퍼딜로 인디고 고전명작 10권세트?떳길래 가져왔어요. 집에 어린왕자라 작은아씨들 몇년전에 사서 가지고 있는데?책인데 그림이 순정만화? 혹은 팬시틱해서 예쁘거든요. 전 당시에 다이어리랑 세트로 팔아서 구입한건데?요게 은근 종류가 많이 나왔네요. 아쉽게 다이어리 세트는 아니고~~ 고전명작 10권세트인데 스마일페이 15%쿠폰 중복?할인받고 카드할인까지 받으면 67,600원에 구입가능하네요. 카드할인은 국민이랑 롯데만 되는듯싶어요. 양장이고 그림이 참 예뻐서?여자어른은 물론,?초등고학년 이후 여자아이들이 좋아할듯해요. 그림 진짜 이쁨~ㅋ 참고로 요기서 나오는 다이어리도 이뻐요~ㅋㅋ(저는 집에 가지고 있지염~ㅋ) http://item.gmarket.co.kr/Item?goodscode=973417910? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",0,2017-07-03 09:08:00,"G마켓슈퍼딜)인디고 아름다운 고전명작세트 쿠폰+카드할인가 67,600원이래요!"
삐삐뽀뽀 ebbn78(ebbn****),4f824d2a6ea34a9c830e944dc2bf8405,386,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ?생리대 사려고 보니 가격 괜찮은거 같아요. 순수한면 생리대 5팩에 사은품으로 여행용6종 파우치가 같이 오네요. 순수한면 생리대도?일반 순수한면보다 좀더 비싼 더건강한 순수한면이예요. 저도 더건강한순수한면은 안써봐서 잘 몰라요. 아래 쿠폰 적용하시면 5팩+사은품 11,900원 입니다. NH농협/KB국민/현대/신한/롯데 카드 있으시면 5%로 추가할인되서 11,200원이예요 ? 상품링크 http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=A834744780&frm3=V2 2000원 쿠폰링크 PC버젼 http://promotion.auction.co.kr/promotion/MD/eventview.aspx?txtMD=09913AE4AD 모바일버젼 http://promotion.auction.co.kr/promotion/mobile/eventview.aspx?txtMD=09913AE4AD ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",2,2017-06-28 10:36:00,"순수한면 생리대 5팩+6종여행용파우치가 11,900원 이예요. (카드적용시는 11,200원)"
앨리 shfowlsk12(hyun****),4faeafcc37de4e0fb3ba08f2143b9594,1188,,"맥포머스 1+1 행사해요 cj에서 7% 국민카드 청구할인이랑 앱 적립 20%있어서 가격이 대박 1+1에 71,000원인데 청구할인 7%하면 66,030원 적립 20%면 14,200원 주니까 51,830원 피스당 498원정도에요마스터마인드 세트도 저렴하고 저는 이거 구매해서 양가 조카들한테 선물하려구요 처음 접해볼때는 요런거 사도 괜찮은것 같아요 저희애는 슈퍼스팀있는데 모자라서 50세트 살까 고민중이네요 http://display.cjmall.com/m/mocode/M1018171",1,2017-07-03 08:55:00,"마이퍼스트 맥포머스 1+1 총 104피스 51,830원/마스터마인트 177피스 101,470웡"
프리지아pk8245(pye8****),51957ac3870a4690bfe004fbae8e297a,1849,,카드사 할인 받아서 스파클 생수 2리터 12병에 5530원 무배에요ㅎ 엄청싸네요! 5시전에 사면 낼배송해준대요 http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1776060428,8,2017-06-19 15:23:00,스파클 생수 12병 5530원이에요!
구름보다높이pjyjhmh(pjyj****),526c1782b9ce41feab6ff3271d4d708c,1360,12.0,생각하는 숲 시리즈 17권 세트 도서쿠폰 20프로에 카드 추가 할인 받으니 멤버십까지 적용되서 48000원이에요~ 필독서를 있어서 눈여겨 보던건데 가격좋아서 이번에 담아보네요 http://11st.kr/!B0PDc0,6,2017-07-06 11:07:00,생각하는 숲 시리즈17권 쿠폰적용(멤버십적용) 48000원
미령 KG43812(rhkr****),5283661de96f4cec9e3c184955c0c03a,537,,"http://book.interpark.com/event/EventFntTemPlate.do?_method=GenTemplate&sc.evtNo=215504 ? 인터파크 도서에서 초중고 참고서 35% 까지 할인 받아 구매 가능하네요! 가격비교 해봤더니 확실히 저렴하게 구매 하는거더라고요 금액별 사은품도 추가 증정중인데요 기간은 8월 31일까지라서 넉넉한데 사은품은 한정소량이라서 소진될 수 있데요~ ?7만원 이상 구매시 에코백 4만원 이상 구매시 텀블러 3만원 이상 구매시 각티슈 or 비치볼 택 1 천재교육,좋은책 신사고,비상,동아출판 도서 출판사마다 추가 사은품이 다르네요~!",3,2017-06-29 17:43:00,"초중고 참고서 삼성카드 , BC카드로 결제시 최고 35% 할인 + 금액별 사은품 제공"
유니마미 stop205(dayl****),52b3c1aba66e4c99a15eb74c63f44247,314,,"몰스님들께 알려드리고 싶은 정보였는데 제가 미리 써보고 알려드리고자 1달 반 사용 후 이제서야 글 씁니다. 참고로 전 하나카드나 kt쪽과 전혀 1도 상관없는 사람입니다. 정보공유 차원으로 쓰는 글이니 오해마셔요~^^ 자세히 알려드릴려고 하니 아마도 글이 길어질 법 하네요~ 미리 죄송해요~^^;; 그래도 kt고객이시면 분명 도움이 될 듯해요~ㅎ ---------------------------------- 우선 대상은 kt 사용자예요. 하나카드 1Q리빙카드구요~ 연회비는 국내 8천원, 해외겸용 1만원입니다. 일반과 kt용으로 2종 출시되었기에 통신사 5천원 할인을 원하시면 꼭 kt용으로 발급 받으셔야해요. (lg용도 있는 걸로 아는데 lg사용자분들은 고객센터에 한번 문의해보세요~) 하나카드에 전화하거나 kt에 전화하셔서 발급 가능합니다. ""1Q리빙카드 기본 혜택+통신비 5천원 할인 혜택""을 볼 수 있어요~^^ 전월실적 1원이상이면 무조건 2년동안 5천원씩 통신비에서 할인이 되요~ 당연히 핸드폰대금결제는 이 카드로 자동이체 시켜둬야겠죠?^^ 전월실적에 포함되지 않는 실적도 있는데.. <전월실적 제외항목-주유/학원 전체사용금액, 국세, 지방세, 공과금, 상품권, 선불카드 충전, 기프트카드 구매, 아이행복 정부지원금, 도시가스이용금액.> 즉.. 지하철이나 버스 교통카드 한번 찍어도 전월실적에 포함되는 거예요. (실제로 남편이 이렇게 쓰고 있어요~^^) 아.. 여기서 주의하실 점!!! 위에 제가 적은 전월실적 제외항목이랑 제가 첨부한 사진(올레kt캡처)이랑 차이점 찾으신 분?? 사진에는 인터넷쇼핑금액이 제외항목이라 되어 있을겁니다. 이건 제가 하나카드사에 2번이나 문의했는데요.. kt쪽에서 잘못 넣은 거래요~~ 그래서 인터넷쇼핑도 전월실적에 포함된답니다!!ㅎㅎ 머리 복잡하다. 그냥 통신비 5천원만 할인 받겠다 하시면 이렇게만 하시면 되요~^^ 만약 이왕 만든 거 1Q리빙카드 혜택까지 받고 싶다 하시는 분들은 계속 읽어 나가시면 됩니다. --------------------------------------- 인터넷쇼핑 전월실적 포함.. 이게 또 큰 혜택인데요~ 인터넷쇼핑 많이들 하시잖아요~ 저도 하루가 멀다하고 택배아저씨를 뵙고 있는데.. 다들 그러시죠?^^;; 전월실적 30만원이상 충족했을 경우.. 1Q리빙카드 혜택들 중에 인터넷쇼핑 10만원당 하나머니 5천점 적립이 되요~ 최대 1만점까지... 그러니 인터넷쇼핑으로만 20만원 채우면 하나머니 1만점은 무조건 적립되죠~~ㅎ 전월실적도 인터넷쇼핑금액 + 통신비하면 25만원쯤은 그냥 채워진다는 사실!! 다른 거 5만원 정도만 더 채우면 전월실적 채워지고 하나머니 1만점 적립과 통신비 5천원 할인은 2년간 계속 받을 수 있는 거죠~~ 설명이 넘 길었지만 차근차근 설명한다고 했는데.. 이해가 되시나요?^^ 몰스파워가 대단하기에.. 솔직히 혜택이 줄어들까봐 글 쓰기 전에 고민도 했습니다. 하지만!! 혜택은 넘 좋은데 그래서인지 너무 홍보가 안되었더라구요~ 이런 건 챙겨받아야 맛이죠~ 그쵸?^^ 1Q리빙카드가 더 많은 혜택이 있던데 머리가 아파서 아직 다 파지 못했어요~ 차근차근 혜택 받아보려구요~ 더 많은 혜택은 밑에 링크 두겠습니다. kt쪽 링크이고 하나카드는 모바일로 쓰는거라 링크 찾기 힘드네요. 1Q리빙카드 적립혜택만 사진으로 첨부하겠습니다. 궁금하신 분은 직접 하나카드 홈페이지에서 찾아보셔요~ 도움이 많이 되셨음 좋겠어요~^^ (근데.. 이리 열심히 글 썼는데 혹시 다들 알고 계시는 정보는 아니....겠...죠?^^;;;) http://zone.olleh.com/partnership/hanaCard.zone 혜택 챙겨받기 복잡하신 분들은 하나카드 어플 까셔서 실적 확인하면서 쓰시길 권장해요~^^ (제 경우 이번달 다 충족했네요~ㅎ)",4,2017-06-28 23:51:00,(정보)kt용 1Q리빙카드 아시나요?(2년간 매달 5천원씩 할인)
미유러브wjsdbtjr79(miyo****),5567528928d84a8eabb89d161798faa7,670,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ?http://item.gmarket.co.kr/Item?goodscode=981824198 돌잡이 수학이랑 한글 4종 세일하네요 7월 3일 까지래요 http://m.gmarket.co.kr/event/2017/04/0410_book/event.asp 여기 들어가서 도서 15% 할인 받아서 적용하고 결재 페이지 들어가서 신한, 롯데, kb 카드 즉시할인 15% 중복적용되서 완전 저렴한거 같아요 64380원 나오네요 스마일페이로 결재시에 쿠폰이라 스마일페이 결재해야 할인되요 ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",3,2017-06-30 10:29:00,"돌잡이수학,한글 4종 7월 3일까지 쿠폰15%+카드할인15% 중복적용해서 64380원이에요"
심쿵해 KV48642(nndn****),55caaf51dab04065999568f18afd4633,4877,66.0,홈플러스 신한카드 5만이상 5천쿠폰 shchmp29 등록하니 7월9일까지라고 나와요^^,71,2017-06-17 10:58:00,핫딜아닌 정보) 홈플 신한카드 5만이상 5천원 쿠폰
코코 y332(y332****),575d9bafef334557a6eb59f0aef8119e,1996,,http://11st.kr/!B0Oqpf 카드할인이랑 11번가 3천원 구폰하면 77천원대네요. 전 앱5천원쿠폰있어서 74천원대로 구입했구요. 컬러는 레드랑 카멜만.. 어제오늘 네파 두개나 질렀는데 둘러보다가 싸서 이것도 샀어요 2015년꺼네요. 구스 8:2,3,2017-07-04 11:47:00,k2엘리스 저렴하네요. 레드랑 카멜만
반짝반짝 bebehyeoni(bebe****),578078b2d5f6492c879feb3b93eeabd5,2866,31.0,제주 스파클링 아일랜드 4종 20병 카드할인까지 8620원 나와요 탄산수 똑 떨어져서 싸길래 40병 쟁였어요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B325929027,7,2017-06-10 00:09:00,제주 스파클링 아일랜드 4종 20병 8620원
딸기냠냠 wowjd0128(wowj****),590fabf551f04b6791789f3f816062db,729,,"캐리비안베이+에버랜드 After5 슈퍼브랜드딜 떴네요. 5대 카드사 10% 즉시 할인돼요. 극성수기권(6/22~9/30) 38,610원 성수기권(7/22~8/15 제외) 28,710원 http://promotion.gmarket.co.kr/planview/plan.asp?sid=153720",2,2017-06-30 00:13:00,"슈퍼브랜드딜) 캐리비안베이+에버랜드 After5 28,710원부터(9월30일까지)"
헬레나 yhj3548(yhj3****),59f1830de97845b38d6937dbc1f6f747,806,,"돌 아이스팝 3박스 24개 카드할인까지 하면 10,710원이네요 Cj몰에선 2박스 8,900원이구요 ㅎ 전 파인애플 좋아하는데 ㅋ 저희집 아들은 망고만 찾아요 ㅋ 그래서 망고2박스 + 파인애플1박스 샀어요 ㅋ [옥션]Dole후룻팝 파인애플/바나나/망고/오렌지 8입x3박스 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B338017685 싼 것 같아서 공유해봐요 ^^",0,2017-06-24 23:35:00,"돌아이스팝 3박스 10,710원"
미키마우스zyoung(zyou****),5a64c6c0fb2a4d89901020d2babe6ba6,347,,이가격에서 카드할인 받으면 12000원대예요 http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1736390006 저번에 16000원대도 싸다고 샀었는데^^;; 초딩 아들 학교갈때 너무 프리하지 않고 이쁘더라구요^^ 사이즈 조언드리자면 J2사이즈 밑바닥 길이 재보니 22cm구요. 범프잇 J1이랑 바닥길이가 비슷해요.,0,2017-06-29 03:11:00,크록스 비치라인 보트슈즈 j1~j3사이즈 12000원대 무배
별헤는밤나라 KS5531(rach****),5fb2eb0f1d7a4cdfb625f848150319a1,542,,선풍기 저렴한 것 같아요 카드사 추가 할인까지되네요 아니면 댓글 남겨주세요 펑할게요~,3,2017-07-05 10:12:00,"발뮤다 egf-1400 이마트몰 299,000원"
아유 hyeri2023(jhjg****),6279b2c49aec49ab9e962c5b19f4baae,13105,101.0,"코타키나발루 하얏트리젠시 5일 현대/KB/하나/롯데 4대 카드사 10%추가 할인되서 395,100원 나와요 18시 체크아웃+산호섬 호핑투어+호텔식제공하네요~ 하얏트가 시내에 있어서 쇼핑투어하기도 좋겠어요 http://mitem.gmarket.co.kr/Item?goodsCode=932144749",46,2017-06-16 14:05:00,"코타키나발루 하얏트5일 395,100원 나와요~"
무지개를따라 KQ34559(love****),6440abcbc326498bbd3e136aa5aa04de,462,,"딩동댕 음악 사운드북(피아노2/스마트폰2) 도서쿠폰이랑 카드할인 적용하면 31,330원 나와요~ 전원이랑 소리조절 버튼 따로 있어서 조절 가능하고 피아노 사운드북은 악보랑 건반에 계이름 같은 색으로 표시해둬서 글자 몰라도 따라칠 수 있겠어요. 둘이 맨날 서로 갖겠다고 싸우는데 각각 두개씩인거 좋네요ㅎ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1617519863",0,2017-06-24 00:19:00,"스마트폰/피아노건반 사운드북 4권 셋트 31,330원"
동동이 koyote119(koyo****),660e9a9e065e47a6bd1216bcfbcff911,394,,"11번가 긴급공수에 괜찮은게 뜬거 같아 올려봅니다~~~ 총 4박스에 20%쿠폰+카드할인까지 적용하면 49,000원 이네여...^^ http://deal.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=687389717",1,2017-06-30 12:01:00,"11거리 베베쿡 유산균 3+1박스 49,000원"
바람의 화원 jili365(tjsd****),675d6f60e2c6464ea0b4cdd0876d5ff6,6465,65.0,"중국 하이난 미션힐즈 리조트 3박5일/4박6일 패키지 현대/하나/롯데/국민 카드 10프로 즉시할인 하면 629,100원부터 나오네요 전 일정 리조트식 포함에 골드카드로? 온천,워터파크,키즈클럽 등 이용 가능하고 23시 레이트 체크아웃도 가능해요 예전에 출발 드림팀 나왔을 때부터 눈 여겨봤는데 워터풀도 다양하고 가격 좋아요 ?http://item.gmarket.co.kr/Item?goodscode=970499496",12,2017-06-14 11:15:00,"중국 하이난 미션힐즈 3박5일 629,100원부터~ (전일정 골드카드 포함)"
유리셀 kidal2(last****),677008425f98478986158533c2461422,1217,33.0,"대륙의 공룡들 기존 오리지날이랑 플러스 두가지 버젼 선택 가능해요. 스마일 페이 15% 쿠폰 중복 적용되서 39,900원에 공룡카드 60장, 공룡 공부상 포함이네요. 플러스는 기존꺼랑 공룡 종류가 다르네요. http://mitem.auction.co.kr/vip?itemNo=B341062509",4,2017-06-15 23:04:00,"세이펜 호환 되는 대륙의 공룡들 오리지날/플러스 선택 가능 39,900원(공룡카드,공룡 공부상 포함)"
기쁨 chacho0301(chac****),6cfa15d797f24faeb6fd33422e5b4a19,196,,"문재인,노무현,김대중 후 대통령시리즈 3권 세트 vip등급쿠폰에 카드할인 적용하니 17200원 나와요 지난번 늦게봐서 품절이었는데 제가 더 탐나서 샀어요~ http://mobile.auction.co.kr/ego.aspx?t=vp&p=B430509532",2,2017-07-04 23:02:00,"WHO 대통령시리즈(문재인.노무현.김대중) 3권 세트 17,200원"
유후 seoul5277(hjl6****),6ffbe20744834d5485c4c5275d0201a9,1757,,"네버랜드 수학그림책 10권 도서쿠폰에 카드할인받음 49,700원 나와요 6살 딸아이 수학의 개념을 제가 가르칠려고 하는데 전10권이 도형, 분류, 비교, 규칙, 수, 공간, 시계 보기, 통계, 곱셈, 덧셈과 뺄셈으로 나눠있어서 좀 쉽게 설명해 줄수 있겠어요 http://11st.kr/!B0Mgxo",8,2017-06-19 22:42:00,"기본 수학개념 알려주기좋은 유아 수학그림책 10권 49,700원"
푸시버리 tjdal6(tjda****),740f33213e1f492e95d57983e6e9fb4b,1549,,"? 삼성카드로 결제하면 피자한판더주네요ㅡ 방문포장은 물론... 온라인.앱이나 피씨로 주문해도 해당된다니 ? 오늘은 피자시켜먹으려구요..슈퍼파파스가 젤로 맛나요^^ ? 오늘부터 26일까지 한데요. 수욜은 피자시켜먹을래요...넘나 더워요ㅡ ? 매주 수요일, 파파존스 BEST 피자 1+1 삼성카드 이벤트, 지금 바로 확인해 보세요! ? ?주문은 여기에서해요.비회원도 인증하면 되네요 http://m.pji.co.kr/promotion/event_view.jsp?idx=5186? ? ? ? ? ? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ? ?",16,2017-07-05 10:54:00,파파존스피자1+1 (삼성카드결제시)
이치 mua2723(mua2****),7523898325cd4209aaf601928de72ed5,1170,,그냥 매표소 가서 보여주시면 돼요 ^^ 신용카드나 멤버십 중복할인은 안된대요 ㅜ,14,2017-06-24 12:00:00,CGV 7000원 관람 쿠폰
샤넬향기 poojh79(pooj****),7675a251f06c4a6a94faae919beec741,1585,14.0,대박싸네요 카드가리지않아요~~~ 많이무거우니.. 잘알아보고 주문요^^ http://home.woot.com/offers/brother-sewing-machine-5?ref=eml_w_to_hm_img&utm_source=Daily+Digest&utm_campaign=2bd8ccd4b9-Daily+Digest+-+20170611+-+Woot&utm_medium=email&utm_term=0_c5ca76da11-2bd8ccd4b9-290412337,1,2017-06-12 04:57:00,[기타]woot 브라더 미싱 49불대
후후하마 lionhs(jl63****),76d616cbd3984ebcb9b93e5ffc645c34,194,,"찾아봐찾아봐 숨은 그림찾기 스마일페이 15%할인+카드15%할인해보니 27,460원 나와요 6살아이 집중력에 좋다고 해서 사주니 숨은 그림 찾아보느라 앉아서 집중하는 시간이 늘었네요 http://mitem.gmarket.co.kr/Item?goodscode=981400932",0,2017-06-28 20:52:00,"집중력키우는 찾아봐찾아봐 숨은 그림찾기 8권 세트 27,460원"
화아아닝rlawkgo(rlaw****),77c56e7c889b4628964c748af707bc0f,1288,,http://www.hyundaihmall.com/front/pda/itemPtc.do?slitmCd=2048052903&sectId=268625&2depthGroup=good&cateText=268625 H몰에 호비 핫딜떳네요~ 지난번에 카드가 없어서 15^%할인 놓쳤는데 이번엔 농협카드랑 현대카드 떴어요~~ 지난월호 15개월이나 18개월 구독하면 월 2만원대 나오네여~~ 모바일로 해야지 카드할인 추가로되고 적립금은 별도신청 해야되네요^^,4,2017-06-19 10:58:00,"아이챌린지 2만원대 딜떴네요 현대,농협카드 오늘만요~~~"
strrne x2(strr****),787b36eae25f4d19a90912aa8869bcdc,2167,18.0,"김해롯데워터파크 종일권 등급쿠폰,카드5프로할인되요 주중 성인 27,480원, 소인 24,060원 주중은 찜질방 50프로 할인되요 찜질방은 안가봤는데 물놀이하다 찜질방가서 쉬면 좋다더라구요 유효기간 7월14일까지라 담주까지 가실분만 사세여~ http://mitem.gmarket.co.kr/Item?goodscode=965654017",8,2017-07-06 22:58:00,"김해롯데워터파크 주중 24,060원부터(찜질방 50프로할인)"
비단향pinkholic1210(pink****),7907c4c40b8443159ff936cf025a4e25,748,,신기한낱말그림책 스마일페이+카드할인받으니 39020원 나와요 어휘라고해서 어려운게 아니고 일상에서 쓰이는 어휘가 많이 나와서 대화의 수준이 올라간 느낌이에요 이책을 들이기전과 후가 확실히 비교되요 말배우기 시작하는 애들부터 초등 저학년까지 추천해요 http://mitem.gmarket.co.kr/Item?goodscode=846666603,8,2017-06-23 22:21:00,대화수준 올려주는 신기한 낱말그림책 10권 39020원
무지개빛 ibsol(ibso****),793cc401eb8d4fba81f581ff6061b24f,542,,"? ? ? 스마일페이 할인이랑 카드할인 받아서 34020원이에요~ ? http://mobile.auction.co.kr/ego.aspx?t=vp&p=B329935044 ? ? ? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ? ?",1,2017-07-04 14:35:00,블루래빗 첫돌 선물 세트 34020원
여니맘 jenn09(roal****),79dc92d0fc2a472baced92a654a768f2,411,,얼스마마 바디워시 1리터짜리 26440원까지 나와요~ 11가 쿠폰 너무 좋아요 ㅋㅋ 앤전용 3만원이상 11프로 쿠폰이랑 카드 추가할인까지 했어요^^ 여름이라 워시가 넘 빨리 달아서 속상했는데 너무 저렴하게 잘 산듯해용 http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1083784560,1,2017-07-05 10:17:00,"얼스마마 바디워시 1리터 쿠폰, 카드할인까지 26440원"
비단향pinkholic1210(pink****),7b46c28b565a46eea510d5985861c364,583,,발리 포포인츠 쉐라톤 에어텔 5일/6일 카드 추가할인후 665100원 나와요 전일정 조식포함에 디럭스풀뷰 가능하네요 호텔픽업서비스 혜택도 좋은거 같아요 호텔 위치도 꾸따 중심가라 관광과 휴양을 동시에 즐기기 좋겠어요 http://mitem.gmarket.co.kr/Item?goodscode=969568376 http://mobile.gmarket.co.kr/Display/SpecialShopping?lcId=&sid=154072,0,2017-07-03 10:18:00,발리 포포인츠 쉐라톤 에어텔 5/6일 665100원 (전일정 조식 포함)
미친꽃천지KG6022(bash****),7b5cb4411cb7409b9316eb2be6073dbc,72,0.0,? https://m.ralphlauren.com/?geos=1#/?_k=rxwmwj? Code : JULYGIFT,0,2017-07-07 22:12:00,[폴로타미](폴로) 금액별 기프트카드 증정
여니맘 jenn09(roal****),7b74182b476a48889d1770471da98b87,421,,오이보스 핫딜떳어요~ 11%쿠폰이랑 카드즉시할인5프로 받아서 집중크림이랑 로션 26220원에 구매했어요~ 안그래도 로션 떨어져서 딜 나오는지 기다리고 있었는데..! 이번에 페녹시에탄올 없는걸로 리뉴얼 됐다고 하는데 혹시 몰라 내일 한번 전화해보려구요~! 오이보스 계속 써오던거라 다시 믿어봐야져ㅠㅠ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1784383648,3,2017-06-21 00:45:00,오이보스 핫딜이요!
데미모어dallemi01(dall****),7bbc8f7e8b97432aaeaae222a86d5238,5266,60.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ?모두 모여 후~ 생일 케이크....행사하네요^^ 진짜 생일 케이크 처럼 불도 켜졌다 꺼졌다하고 노래도 나오는 사운드 북이네요 넘 기발한거 같아요...15%할인에 카드 추가할인 15% 하니 11,280원에 무배되니 가격 착하네요 ? ? http://item.gmarket.co.kr/detailview/Item.asp?goodscode=971594354 ? 15% 할인 쿠폰 http://m.gmarket.co.kr/Event/2016/04/0418_book/event.asp ? 카드 추가 할인은 결제 단계에서 적용하심 되요 ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",26,2017-06-13 08:10:00,모두 모여 후~생일 케이크 15%+카드할인 11.280원
로렐라이 mos450(4501****),7c2f554e45de40b691489f9ba3cdcd4f,5372,147.0,"한글이야호2 new otg 카드할인 쿠폰 적용하니 45,900원이에요 새로 업데이트 되면서 야호 캐릭터 케이스 포함되어서 가격 올랐던데 usb 야호 케이스 정말 귀엽네요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B425652464",29,2017-06-18 22:33:00,"한글이야호 야호케이스 포함된 otg스틱 3일특가 45,900원"
늘맑음ssongyung(sson****),7cc7f2dce0cb44f1ac1f96d34fc7c1a7,1103,,"스마트 쫑알이 자연관찰 총 100종 카드사 할인 7프로 받음 258,540원 이라 지난번 보다 더 싸게 떴어요. 관찰영상,동영상 평생 볼수있는 (본책 62권+플레이북30권+쫑알이 자연 앱북)구성에 펜이랑 앱공부상까지 가격 좋네요. http://m.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12537218&llog=01304_c",4,2017-06-22 00:18:00,"쫑알이 자연관찰 100종 풀세트 25만원대(쫑알이펜,워크북,앱공부상포함)"
