board_id,clicks,date,datetime
34ee52ec59974a72a45e082c7aaf3bd7,2746,2017-07-11 01:30:02,1499704202.0
34ee52ec59974a72a45e082c7aaf3bd7,2805,2017-07-11 01:40:03,1499704803.0
34ee52ec59974a72a45e082c7aaf3bd7,2843,2017-07-11 01:50:02,1499705402.0
34ee52ec59974a72a45e082c7aaf3bd7,2870,2017-07-11 02:00:02,1499706002.0
34ee52ec59974a72a45e082c7aaf3bd7,2911,2017-07-11 02:10:02,1499706602.0
34ee52ec59974a72a45e082c7aaf3bd7,2939,2017-07-11 02:20:02,1499707202.0
34ee52ec59974a72a45e082c7aaf3bd7,2965,2017-07-11 02:30:02,1499707802.0
34ee52ec59974a72a45e082c7aaf3bd7,2990,2017-07-11 02:40:02,1499708402.0
34ee52ec59974a72a45e082c7aaf3bd7,3008,2017-07-11 02:50:02,1499709002.0
34ee52ec59974a72a45e082c7aaf3bd7,3035,2017-07-11 03:00:08,1499709608.0
8fac966ec52c43178910d4ddfe5f9f9e,3360,2017-07-11 03:00:20,1499709620.0
34d2aafe2e1944af96aa502eae1c5786,4389,2017-07-11 03:00:22,1499709622.0
34ee52ec59974a72a45e082c7aaf3bd7,3068,2017-07-11 03:10:02,1499710202.0
34ee52ec59974a72a45e082c7aaf3bd7,3080,2017-07-11 03:20:02,1499710802.0
34ee52ec59974a72a45e082c7aaf3bd7,3102,2017-07-11 03:30:02,1499711402.0
34ee52ec59974a72a45e082c7aaf3bd7,3122,2017-07-11 03:40:03,1499712003.0
34ee52ec59974a72a45e082c7aaf3bd7,3140,2017-07-11 03:50:02,1499712602.0
34ee52ec59974a72a45e082c7aaf3bd7,3154,2017-07-11 04:00:02,1499713202.0
34ee52ec59974a72a45e082c7aaf3bd7,3173,2017-07-11 04:10:03,1499713803.0
34ee52ec59974a72a45e082c7aaf3bd7,3194,2017-07-11 04:20:02,1499714402.0
34ee52ec59974a72a45e082c7aaf3bd7,3207,2017-07-11 04:30:02,1499715002.0
34ee52ec59974a72a45e082c7aaf3bd7,3218,2017-07-11 04:40:02,1499715602.0
34ee52ec59974a72a45e082c7aaf3bd7,3229,2017-07-11 04:50:03,1499716203.0
34ee52ec59974a72a45e082c7aaf3bd7,3247,2017-07-11 05:00:02,1499716802.0
34ee52ec59974a72a45e082c7aaf3bd7,3266,2017-07-11 05:10:02,1499717402.0
34ee52ec59974a72a45e082c7aaf3bd7,3285,2017-07-11 05:20:03,1499718003.0
34ee52ec59974a72a45e082c7aaf3bd7,3295,2017-07-11 05:30:03,1499718603.0
34ee52ec59974a72a45e082c7aaf3bd7,3311,2017-07-11 05:40:02,1499719202.0
34ee52ec59974a72a45e082c7aaf3bd7,3332,2017-07-11 05:50:02,1499719802.0
34ee52ec59974a72a45e082c7aaf3bd7,3351,2017-07-11 06:00:06,1499720406.0
8fac966ec52c43178910d4ddfe5f9f9e,3360,2017-07-11 06:00:20,1499720420.0
34d2aafe2e1944af96aa502eae1c5786,4389,2017-07-11 06:00:21,1499720421.0
34ee52ec59974a72a45e082c7aaf3bd7,3393,2017-07-11 06:10:03,1499721003.0
34ee52ec59974a72a45e082c7aaf3bd7,3433,2017-07-11 06:20:02,1499721602.0
34ee52ec59974a72a45e082c7aaf3bd7,3481,2017-07-11 06:30:02,1499722202.0
34ee52ec59974a72a45e082c7aaf3bd7,3549,2017-07-11 06:40:03,1499722803.0
34ee52ec59974a72a45e082c7aaf3bd7,3602,2017-07-11 06:50:02,1499723402.0
34ee52ec59974a72a45e082c7aaf3bd7,3661,2017-07-11 07:00:03,1499724003.0
34ee52ec59974a72a45e082c7aaf3bd7,3741,2017-07-11 07:10:03,1499724603.0
34ee52ec59974a72a45e082c7aaf3bd7,3837,2017-07-11 07:20:03,1499725203.0
34ee52ec59974a72a45e082c7aaf3bd7,3933,2017-07-11 07:30:03,1499725803.0
34ee52ec59974a72a45e082c7aaf3bd7,4014,2017-07-11 07:40:02,1499726402.0
34ee52ec59974a72a45e082c7aaf3bd7,4126,2017-07-11 07:50:03,1499727003.0
34ee52ec59974a72a45e082c7aaf3bd7,4211,2017-07-11 08:00:07,1499727607.0
34ee52ec59974a72a45e082c7aaf3bd7,4299,2017-07-11 08:10:02,1499728202.0
34ee52ec59974a72a45e082c7aaf3bd7,4399,2017-07-11 08:20:09,1499728809.0
34ee52ec59974a72a45e082c7aaf3bd7,4476,2017-07-11 08:30:02,1499729402.0
34ee52ec59974a72a45e082c7aaf3bd7,4561,2017-07-11 08:40:03,1499730003.0
34ee52ec59974a72a45e082c7aaf3bd7,4651,2017-07-11 08:50:03,1499730603.0
34ee52ec59974a72a45e082c7aaf3bd7,4729,2017-07-11 09:00:12,1499731212.0
8fac966ec52c43178910d4ddfe5f9f9e,3360,2017-07-11 09:00:27,1499731227.0
34d2aafe2e1944af96aa502eae1c5786,4389,2017-07-11 09:00:28,1499731228.0
34ee52ec59974a72a45e082c7aaf3bd7,4802,2017-07-11 09:10:02,1499731802.0
34ee52ec59974a72a45e082c7aaf3bd7,4895,2017-07-11 09:20:03,1499732403.0
34ee52ec59974a72a45e082c7aaf3bd7,4966,2017-07-11 09:30:02,1499733002.0
34ee52ec59974a72a45e082c7aaf3bd7,5030,2017-07-11 09:40:04,1499733604.0
34ee52ec59974a72a45e082c7aaf3bd7,5097,2017-07-11 09:50:04,1499734204.0
34ee52ec59974a72a45e082c7aaf3bd7,5174,2017-07-11 10:00:10,1499734810.0
34ee52ec59974a72a45e082c7aaf3bd7,5231,2017-07-11 10:10:02,1499735402.0
34ee52ec59974a72a45e082c7aaf3bd7,5281,2017-07-11 10:20:19,1499736019.0
34ee52ec59974a72a45e082c7aaf3bd7,5319,2017-07-11 10:30:03,1499736603.0
34ee52ec59974a72a45e082c7aaf3bd7,5371,2017-07-11 10:40:03,1499737203.0
34ee52ec59974a72a45e082c7aaf3bd7,5402,2017-07-11 10:50:03,1499737803.0
34ee52ec59974a72a45e082c7aaf3bd7,5438,2017-07-11 11:00:11,1499738411.0
34ee52ec59974a72a45e082c7aaf3bd7,5462,2017-07-11 11:10:04,1499739004.0
34ee52ec59974a72a45e082c7aaf3bd7,5484,2017-07-11 11:20:05,1499739605.0
34ee52ec59974a72a45e082c7aaf3bd7,5503,2017-07-11 11:30:06,1499740206.0
34ee52ec59974a72a45e082c7aaf3bd7,5524,2017-07-11 11:40:04,1499740804.0
34ee52ec59974a72a45e082c7aaf3bd7,5539,2017-07-11 11:50:05,1499741405.0
34ee52ec59974a72a45e082c7aaf3bd7,5561,2017-07-11 12:00:08,1499742008.0
8fac966ec52c43178910d4ddfe5f9f9e,3364,2017-07-11 12:00:21,1499742021.0
34d2aafe2e1944af96aa502eae1c5786,4391,2017-07-11 12:00:22,1499742022.0
34ee52ec59974a72a45e082c7aaf3bd7,5586,2017-07-11 12:10:04,1499742604.0
34ee52ec59974a72a45e082c7aaf3bd7,5596,2017-07-11 12:20:05,1499743205.0
34ee52ec59974a72a45e082c7aaf3bd7,5607,2017-07-11 12:30:04,1499743804.0
34ee52ec59974a72a45e082c7aaf3bd7,5622,2017-07-11 12:40:04,1499744404.0
34ee52ec59974a72a45e082c7aaf3bd7,5634,2017-07-11 12:50:05,1499745005.0
34ee52ec59974a72a45e082c7aaf3bd7,5649,2017-07-11 13:00:09,1499745609.0
34ee52ec59974a72a45e082c7aaf3bd7,5666,2017-07-11 13:10:05,1499746205.0
34ee52ec59974a72a45e082c7aaf3bd7,5682,2017-07-11 13:20:06,1499746806.0
34ee52ec59974a72a45e082c7aaf3bd7,5694,2017-07-11 13:30:07,1499747407.0
34ee52ec59974a72a45e082c7aaf3bd7,5700,2017-07-11 13:40:06,1499748006.0
34ee52ec59974a72a45e082c7aaf3bd7,5711,2017-07-11 13:50:06,1499748606.0
34ee52ec59974a72a45e082c7aaf3bd7,5721,2017-07-11 14:00:13,1499749213.0
34ee52ec59974a72a45e082c7aaf3bd7,5731,2017-07-11 14:10:07,1499749807.0
e27e2fb244b94eee87314d0c617eb407,0,2017-07-11 14:14:00,1499750040.0
34ee52ec59974a72a45e082c7aaf3bd7,5738,2017-07-11 14:20:07,1499750407.0
e27e2fb244b94eee87314d0c617eb407,422,2017-07-11 14:30:03,1499751003.0
34ee52ec59974a72a45e082c7aaf3bd7,5749,2017-07-11 14:30:06,1499751006.0
e27e2fb244b94eee87314d0c617eb407,568,2017-07-11 14:40:03,1499751603.0
34ee52ec59974a72a45e082c7aaf3bd7,5759,2017-07-11 14:40:06,1499751606.0
e27e2fb244b94eee87314d0c617eb407,707,2017-07-11 14:50:03,1499752203.0
34ee52ec59974a72a45e082c7aaf3bd7,5767,2017-07-11 14:50:06,1499752206.0
e27e2fb244b94eee87314d0c617eb407,825,2017-07-11 15:00:11,1499752811.0
34ee52ec59974a72a45e082c7aaf3bd7,5775,2017-07-11 15:00:15,1499752815.0
8fac966ec52c43178910d4ddfe5f9f9e,3367,2017-07-11 15:00:27,1499752827.0
34d2aafe2e1944af96aa502eae1c5786,4392,2017-07-11 15:00:29,1499752829.0
e27e2fb244b94eee87314d0c617eb407,928,2017-07-11 15:10:03,1499753403.0
34ee52ec59974a72a45e082c7aaf3bd7,5780,2017-07-11 15:10:06,1499753406.0
e27e2fb244b94eee87314d0c617eb407,1013,2017-07-11 15:20:03,1499754003.0
34ee52ec59974a72a45e082c7aaf3bd7,5789,2017-07-11 15:20:05,1499754005.0
e27e2fb244b94eee87314d0c617eb407,1082,2017-07-11 15:30:03,1499754603.0
34ee52ec59974a72a45e082c7aaf3bd7,5792,2017-07-11 15:30:06,1499754606.0
e27e2fb244b94eee87314d0c617eb407,1154,2017-07-11 15:40:05,1499755205.0
34ee52ec59974a72a45e082c7aaf3bd7,5798,2017-07-11 15:40:08,1499755208.0
e27e2fb244b94eee87314d0c617eb407,1213,2017-07-11 15:50:04,1499755804.0
34ee52ec59974a72a45e082c7aaf3bd7,5806,2017-07-11 15:50:06,1499755806.0
e27e2fb244b94eee87314d0c617eb407,1291,2017-07-11 16:00:04,1499756404.0
34ee52ec59974a72a45e082c7aaf3bd7,5810,2017-07-11 16:00:06,1499756406.0
e27e2fb244b94eee87314d0c617eb407,1356,2017-07-11 16:10:04,1499757004.0
34ee52ec59974a72a45e082c7aaf3bd7,5820,2017-07-11 16:10:07,1499757007.0
e27e2fb244b94eee87314d0c617eb407,1406,2017-07-11 16:20:04,1499757604.0
34ee52ec59974a72a45e082c7aaf3bd7,5824,2017-07-11 16:20:07,1499757607.0
e27e2fb244b94eee87314d0c617eb407,1449,2017-07-11 16:30:05,1499758205.0
34ee52ec59974a72a45e082c7aaf3bd7,5831,2017-07-11 16:30:07,1499758207.0
e27e2fb244b94eee87314d0c617eb407,1496,2017-07-11 16:40:22,1499758822.0
34ee52ec59974a72a45e082c7aaf3bd7,5838,2017-07-11 16:40:25,1499758825.0
e27e2fb244b94eee87314d0c617eb407,1535,2017-07-11 16:50:05,1499759405.0
34ee52ec59974a72a45e082c7aaf3bd7,5844,2017-07-11 16:50:08,1499759408.0
e27e2fb244b94eee87314d0c617eb407,1573,2017-07-11 17:00:11,1499760011.0
34ee52ec59974a72a45e082c7aaf3bd7,5848,2017-07-11 17:00:15,1499760015.0
e27e2fb244b94eee87314d0c617eb407,1610,2017-07-11 17:10:04,1499760604.0
34ee52ec59974a72a45e082c7aaf3bd7,5852,2017-07-11 17:10:07,1499760607.0
e27e2fb244b94eee87314d0c617eb407,1634,2017-07-11 17:20:04,1499761204.0
34ee52ec59974a72a45e082c7aaf3bd7,5861,2017-07-11 17:20:07,1499761207.0
e27e2fb244b94eee87314d0c617eb407,1664,2017-07-11 17:30:05,1499761805.0
34ee52ec59974a72a45e082c7aaf3bd7,5869,2017-07-11 17:30:11,1499761811.0
e27e2fb244b94eee87314d0c617eb407,1698,2017-07-11 17:40:09,1499762409.0
34ee52ec59974a72a45e082c7aaf3bd7,5873,2017-07-11 17:40:13,1499762413.0
e27e2fb244b94eee87314d0c617eb407,1720,2017-07-11 17:50:05,1499763005.0
34ee52ec59974a72a45e082c7aaf3bd7,5880,2017-07-11 17:50:08,1499763008.0
e27e2fb244b94eee87314d0c617eb407,1737,2017-07-11 18:00:08,1499763608.0
34ee52ec59974a72a45e082c7aaf3bd7,5883,2017-07-11 18:00:11,1499763611.0
8fac966ec52c43178910d4ddfe5f9f9e,3368,2017-07-11 18:00:21,1499763621.0
34d2aafe2e1944af96aa502eae1c5786,4393,2017-07-11 18:00:22,1499763622.0
e27e2fb244b94eee87314d0c617eb407,1764,2017-07-11 18:10:05,1499764205.0
34ee52ec59974a72a45e082c7aaf3bd7,5885,2017-07-11 18:10:08,1499764208.0
e27e2fb244b94eee87314d0c617eb407,1785,2017-07-11 18:20:05,1499764805.0
34ee52ec59974a72a45e082c7aaf3bd7,5892,2017-07-11 18:20:08,1499764808.0
e27e2fb244b94eee87314d0c617eb407,1808,2017-07-11 18:30:05,1499765405.0
34ee52ec59974a72a45e082c7aaf3bd7,5900,2017-07-11 18:30:08,1499765408.0
24cb5c0421bc4d58a6a608aa20486e12,0,2017-07-11 18:33:00,1499765580.0
e27e2fb244b94eee87314d0c617eb407,1820,2017-07-11 18:40:13,1499766013.0
34ee52ec59974a72a45e082c7aaf3bd7,5904,2017-07-11 18:40:16,1499766016.0
24cb5c0421bc4d58a6a608aa20486e12,174,2017-07-11 18:50:00,1499766600.0
e27e2fb244b94eee87314d0c617eb407,1835,2017-07-11 18:50:04,1499766604.0
34ee52ec59974a72a45e082c7aaf3bd7,5910,2017-07-11 18:50:07,1499766607.0
24cb5c0421bc4d58a6a608aa20486e12,238,2017-07-11 19:00:04,1499767204.0
e27e2fb244b94eee87314d0c617eb407,1846,2017-07-11 19:00:09,1499767209.0
34ee52ec59974a72a45e082c7aaf3bd7,5911,2017-07-11 19:00:13,1499767213.0
24cb5c0421bc4d58a6a608aa20486e12,285,2017-07-11 19:10:01,1499767801.0
e27e2fb244b94eee87314d0c617eb407,1860,2017-07-11 19:10:05,1499767805.0
34ee52ec59974a72a45e082c7aaf3bd7,5911,2017-07-11 19:10:08,1499767808.0
24cb5c0421bc4d58a6a608aa20486e12,339,2017-07-11 19:20:01,1499768401.0
e27e2fb244b94eee87314d0c617eb407,1876,2017-07-11 19:20:05,1499768405.0
34ee52ec59974a72a45e082c7aaf3bd7,5915,2017-07-11 19:20:07,1499768407.0
24cb5c0421bc4d58a6a608aa20486e12,393,2017-07-11 19:30:01,1499769001.0
e27e2fb244b94eee87314d0c617eb407,1898,2017-07-11 19:30:06,1499769006.0
34ee52ec59974a72a45e082c7aaf3bd7,5917,2017-07-11 19:30:11,1499769011.0
24cb5c0421bc4d58a6a608aa20486e12,446,2017-07-11 19:40:01,1499769601.0
e27e2fb244b94eee87314d0c617eb407,1915,2017-07-11 19:40:05,1499769605.0
34ee52ec59974a72a45e082c7aaf3bd7,5920,2017-07-11 19:40:08,1499769608.0
24cb5c0421bc4d58a6a608aa20486e12,491,2017-07-11 19:51:03,1499770263.0
e27e2fb244b94eee87314d0c617eb407,1934,2017-07-11 19:51:07,1499770267.0
34ee52ec59974a72a45e082c7aaf3bd7,5925,2017-07-11 19:51:09,1499770269.0
24cb5c0421bc4d58a6a608aa20486e12,526,2017-07-11 20:00:01,1499770801.0
e27e2fb244b94eee87314d0c617eb407,1948,2017-07-11 20:00:05,1499770805.0
34ee52ec59974a72a45e082c7aaf3bd7,5929,2017-07-11 20:00:08,1499770808.0
24cb5c0421bc4d58a6a608aa20486e12,565,2017-07-11 20:10:01,1499771401.0
e27e2fb244b94eee87314d0c617eb407,1963,2017-07-11 20:10:05,1499771405.0
34ee52ec59974a72a45e082c7aaf3bd7,5935,2017-07-11 20:10:08,1499771408.0
24cb5c0421bc4d58a6a608aa20486e12,587,2017-07-11 20:20:01,1499772001.0
e27e2fb244b94eee87314d0c617eb407,1974,2017-07-11 20:20:04,1499772004.0
34ee52ec59974a72a45e082c7aaf3bd7,5937,2017-07-11 20:20:07,1499772007.0
24cb5c0421bc4d58a6a608aa20486e12,613,2017-07-11 20:30:01,1499772601.0
e27e2fb244b94eee87314d0c617eb407,1992,2017-07-11 20:30:05,1499772605.0
34ee52ec59974a72a45e082c7aaf3bd7,5940,2017-07-11 20:30:07,1499772607.0
24cb5c0421bc4d58a6a608aa20486e12,645,2017-07-11 20:40:01,1499773201.0
e27e2fb244b94eee87314d0c617eb407,2014,2017-07-11 20:40:05,1499773205.0
34ee52ec59974a72a45e082c7aaf3bd7,5948,2017-07-11 20:40:08,1499773208.0
24cb5c0421bc4d58a6a608aa20486e12,679,2017-07-11 20:50:01,1499773801.0
e27e2fb244b94eee87314d0c617eb407,2029,2017-07-11 20:50:05,1499773805.0
34ee52ec59974a72a45e082c7aaf3bd7,5954,2017-07-11 20:50:08,1499773808.0
24cb5c0421bc4d58a6a608aa20486e12,713,2017-07-11 21:00:07,1499774407.0
e27e2fb244b94eee87314d0c617eb407,2043,2017-07-11 21:00:12,1499774412.0
34ee52ec59974a72a45e082c7aaf3bd7,5956,2017-07-11 21:00:16,1499774416.0
8fac966ec52c43178910d4ddfe5f9f9e,3372,2017-07-11 21:00:26,1499774426.0
34d2aafe2e1944af96aa502eae1c5786,4393,2017-07-11 21:00:27,1499774427.0
24cb5c0421bc4d58a6a608aa20486e12,740,2017-07-11 21:10:02,1499775002.0
e27e2fb244b94eee87314d0c617eb407,2058,2017-07-11 21:10:05,1499775005.0
34ee52ec59974a72a45e082c7aaf3bd7,5961,2017-07-11 21:10:08,1499775008.0
24cb5c0421bc4d58a6a608aa20486e12,765,2017-07-11 21:20:01,1499775601.0
e27e2fb244b94eee87314d0c617eb407,2073,2017-07-11 21:20:05,1499775605.0
34ee52ec59974a72a45e082c7aaf3bd7,5966,2017-07-11 21:20:08,1499775608.0
24cb5c0421bc4d58a6a608aa20486e12,789,2017-07-11 21:30:01,1499776201.0
e27e2fb244b94eee87314d0c617eb407,2086,2017-07-11 21:30:06,1499776206.0
34ee52ec59974a72a45e082c7aaf3bd7,5975,2017-07-11 21:30:10,1499776210.0
24cb5c0421bc4d58a6a608aa20486e12,807,2017-07-11 21:40:01,1499776801.0
e27e2fb244b94eee87314d0c617eb407,2103,2017-07-11 21:40:05,1499776805.0
34ee52ec59974a72a45e082c7aaf3bd7,5977,2017-07-11 21:40:08,1499776808.0
24cb5c0421bc4d58a6a608aa20486e12,830,2017-07-11 21:50:01,1499777401.0
e27e2fb244b94eee87314d0c617eb407,2124,2017-07-11 21:50:06,1499777406.0
34ee52ec59974a72a45e082c7aaf3bd7,5982,2017-07-11 21:50:08,1499777408.0
24cb5c0421bc4d58a6a608aa20486e12,858,2017-07-11 22:00:01,1499778001.0
e27e2fb244b94eee87314d0c617eb407,2137,2017-07-11 22:00:05,1499778005.0
34ee52ec59974a72a45e082c7aaf3bd7,5986,2017-07-11 22:00:08,1499778008.0
24cb5c0421bc4d58a6a608aa20486e12,875,2017-07-11 22:10:01,1499778601.0
e27e2fb244b94eee87314d0c617eb407,2154,2017-07-11 22:10:06,1499778606.0
34ee52ec59974a72a45e082c7aaf3bd7,5989,2017-07-11 22:10:08,1499778608.0
24cb5c0421bc4d58a6a608aa20486e12,888,2017-07-11 22:20:01,1499779201.0
e27e2fb244b94eee87314d0c617eb407,2165,2017-07-11 22:20:05,1499779205.0
34ee52ec59974a72a45e082c7aaf3bd7,5990,2017-07-11 22:20:08,1499779208.0
24cb5c0421bc4d58a6a608aa20486e12,905,2017-07-11 22:30:01,1499779801.0
e27e2fb244b94eee87314d0c617eb407,2179,2017-07-11 22:30:06,1499779806.0
34ee52ec59974a72a45e082c7aaf3bd7,5996,2017-07-11 22:30:08,1499779808.0
24cb5c0421bc4d58a6a608aa20486e12,930,2017-07-11 22:40:01,1499780401.0
e27e2fb244b94eee87314d0c617eb407,2192,2017-07-11 22:40:05,1499780405.0
34ee52ec59974a72a45e082c7aaf3bd7,5999,2017-07-11 22:40:08,1499780408.0
24cb5c0421bc4d58a6a608aa20486e12,954,2017-07-11 22:50:01,1499781001.0
e27e2fb244b94eee87314d0c617eb407,2205,2017-07-11 22:50:05,1499781005.0
34ee52ec59974a72a45e082c7aaf3bd7,6004,2017-07-11 22:50:08,1499781008.0
24cb5c0421bc4d58a6a608aa20486e12,966,2017-07-11 23:00:04,1499781604.0
e27e2fb244b94eee87314d0c617eb407,2218,2017-07-11 23:00:11,1499781611.0
34ee52ec59974a72a45e082c7aaf3bd7,6011,2017-07-11 23:00:15,1499781615.0
24cb5c0421bc4d58a6a608aa20486e12,979,2017-07-11 23:10:02,1499782202.0
e27e2fb244b94eee87314d0c617eb407,2230,2017-07-11 23:10:07,1499782207.0
34ee52ec59974a72a45e082c7aaf3bd7,6012,2017-07-11 23:10:10,1499782210.0
24cb5c0421bc4d58a6a608aa20486e12,999,2017-07-11 23:20:02,1499782802.0
e27e2fb244b94eee87314d0c617eb407,2238,2017-07-11 23:20:06,1499782806.0
34ee52ec59974a72a45e082c7aaf3bd7,6020,2017-07-11 23:20:09,1499782809.0
24cb5c0421bc4d58a6a608aa20486e12,1009,2017-07-11 23:30:01,1499783401.0
e27e2fb244b94eee87314d0c617eb407,2252,2017-07-11 23:30:06,1499783406.0
34ee52ec59974a72a45e082c7aaf3bd7,6025,2017-07-11 23:30:13,1499783413.0
24cb5c0421bc4d58a6a608aa20486e12,1020,2017-07-11 23:40:01,1499784001.0
e27e2fb244b94eee87314d0c617eb407,2263,2017-07-11 23:40:05,1499784005.0
34ee52ec59974a72a45e082c7aaf3bd7,6030,2017-07-11 23:40:08,1499784008.0
24cb5c0421bc4d58a6a608aa20486e12,1040,2017-07-11 23:50:01,1499784601.0
e27e2fb244b94eee87314d0c617eb407,2274,2017-07-11 23:50:05,1499784605.0
34ee52ec59974a72a45e082c7aaf3bd7,6036,2017-07-11 23:50:08,1499784608.0
24cb5c0421bc4d58a6a608aa20486e12,1053,2017-07-12 00:00:03,1499785203.0
e27e2fb244b94eee87314d0c617eb407,2290,2017-07-12 00:00:09,1499785209.0
34ee52ec59974a72a45e082c7aaf3bd7,6041,2017-07-12 00:00:13,1499785213.0
8fac966ec52c43178910d4ddfe5f9f9e,3377,2017-07-12 00:00:21,1499785221.0
34d2aafe2e1944af96aa502eae1c5786,4393,2017-07-12 00:00:23,1499785223.0
24cb5c0421bc4d58a6a608aa20486e12,1069,2017-07-12 00:10:01,1499785801.0
e27e2fb244b94eee87314d0c617eb407,2299,2017-07-12 00:10:05,1499785805.0
34ee52ec59974a72a45e082c7aaf3bd7,6044,2017-07-12 00:10:08,1499785808.0
24cb5c0421bc4d58a6a608aa20486e12,1085,2017-07-12 00:20:01,1499786401.0
e27e2fb244b94eee87314d0c617eb407,2309,2017-07-12 00:20:06,1499786406.0
34ee52ec59974a72a45e082c7aaf3bd7,6046,2017-07-12 00:20:08,1499786408.0
24cb5c0421bc4d58a6a608aa20486e12,1097,2017-07-12 00:30:01,1499787001.0
e27e2fb244b94eee87314d0c617eb407,2315,2017-07-12 00:30:05,1499787005.0
34ee52ec59974a72a45e082c7aaf3bd7,6053,2017-07-12 00:30:08,1499787008.0
b921753e4dd44b9e818d641473a4d7a9,0,2017-07-12 00:34:00,1499787240.0
24cb5c0421bc4d58a6a608aa20486e12,1106,2017-07-12 00:40:01,1499787601.0
e27e2fb244b94eee87314d0c617eb407,2320,2017-07-12 00:40:05,1499787605.0
34ee52ec59974a72a45e082c7aaf3bd7,6057,2017-07-12 00:40:08,1499787608.0
24cb5c0421bc4d58a6a608aa20486e12,1115,2017-07-12 00:50:01,1499788201.0
b921753e4dd44b9e818d641473a4d7a9,1796,2017-07-12 00:50:04,1499788204.0
e27e2fb244b94eee87314d0c617eb407,2327,2017-07-12 00:50:06,1499788206.0
34ee52ec59974a72a45e082c7aaf3bd7,6063,2017-07-12 00:50:08,1499788208.0
24cb5c0421bc4d58a6a608aa20486e12,1117,2017-07-12 01:00:02,1499788802.0
b921753e4dd44b9e818d641473a4d7a9,2368,2017-07-12 01:00:04,1499788804.0
e27e2fb244b94eee87314d0c617eb407,2332,2017-07-12 01:00:06,1499788806.0
34ee52ec59974a72a45e082c7aaf3bd7,6068,2017-07-12 01:00:09,1499788809.0
24cb5c0421bc4d58a6a608aa20486e12,1124,2017-07-12 01:10:01,1499789401.0
b921753e4dd44b9e818d641473a4d7a9,2827,2017-07-12 01:10:04,1499789404.0
e27e2fb244b94eee87314d0c617eb407,2334,2017-07-12 01:10:05,1499789405.0
34ee52ec59974a72a45e082c7aaf3bd7,6073,2017-07-12 01:10:08,1499789408.0
24cb5c0421bc4d58a6a608aa20486e12,1130,2017-07-12 01:20:02,1499790002.0
b921753e4dd44b9e818d641473a4d7a9,3191,2017-07-12 01:20:04,1499790004.0
e27e2fb244b94eee87314d0c617eb407,2340,2017-07-12 01:20:06,1499790006.0
34ee52ec59974a72a45e082c7aaf3bd7,6077,2017-07-12 01:20:09,1499790009.0
24cb5c0421bc4d58a6a608aa20486e12,1135,2017-07-12 01:30:02,1499790602.0
b921753e4dd44b9e818d641473a4d7a9,3475,2017-07-12 01:30:06,1499790606.0
e27e2fb244b94eee87314d0c617eb407,2344,2017-07-12 01:30:07,1499790607.0
34ee52ec59974a72a45e082c7aaf3bd7,6079,2017-07-12 01:30:15,1499790615.0
24cb5c0421bc4d58a6a608aa20486e12,1137,2017-07-12 01:40:01,1499791201.0
b921753e4dd44b9e818d641473a4d7a9,3724,2017-07-12 01:40:05,1499791205.0
e27e2fb244b94eee87314d0c617eb407,2350,2017-07-12 01:40:06,1499791206.0
34ee52ec59974a72a45e082c7aaf3bd7,6082,2017-07-12 01:40:09,1499791209.0
24cb5c0421bc4d58a6a608aa20486e12,1139,2017-07-12 01:50:01,1499791801.0
b921753e4dd44b9e818d641473a4d7a9,3913,2017-07-12 01:50:04,1499791804.0
e27e2fb244b94eee87314d0c617eb407,2353,2017-07-12 01:50:05,1499791805.0
34ee52ec59974a72a45e082c7aaf3bd7,6083,2017-07-12 01:50:08,1499791808.0
24cb5c0421bc4d58a6a608aa20486e12,1144,2017-07-12 02:00:02,1499792402.0
b921753e4dd44b9e818d641473a4d7a9,4092,2017-07-12 02:00:05,1499792405.0
e27e2fb244b94eee87314d0c617eb407,2354,2017-07-12 02:00:06,1499792406.0
34ee52ec59974a72a45e082c7aaf3bd7,6086,2017-07-12 02:00:09,1499792409.0
24cb5c0421bc4d58a6a608aa20486e12,1152,2017-07-12 02:10:01,1499793001.0
b921753e4dd44b9e818d641473a4d7a9,4224,2017-07-12 02:10:04,1499793004.0
e27e2fb244b94eee87314d0c617eb407,2358,2017-07-12 02:10:05,1499793005.0
34ee52ec59974a72a45e082c7aaf3bd7,6086,2017-07-12 02:10:08,1499793008.0
24cb5c0421bc4d58a6a608aa20486e12,1156,2017-07-12 02:20:02,1499793602.0
b921753e4dd44b9e818d641473a4d7a9,4339,2017-07-12 02:20:05,1499793605.0
e27e2fb244b94eee87314d0c617eb407,2362,2017-07-12 02:20:06,1499793606.0
34ee52ec59974a72a45e082c7aaf3bd7,6088,2017-07-12 02:20:09,1499793609.0
24cb5c0421bc4d58a6a608aa20486e12,1158,2017-07-12 02:30:01,1499794201.0
b921753e4dd44b9e818d641473a4d7a9,4454,2017-07-12 02:30:04,1499794204.0
e27e2fb244b94eee87314d0c617eb407,2364,2017-07-12 02:30:05,1499794205.0
34ee52ec59974a72a45e082c7aaf3bd7,6088,2017-07-12 02:30:09,1499794209.0
24cb5c0421bc4d58a6a608aa20486e12,1159,2017-07-12 02:40:01,1499794801.0
b921753e4dd44b9e818d641473a4d7a9,4545,2017-07-12 02:40:04,1499794804.0
e27e2fb244b94eee87314d0c617eb407,2365,2017-07-12 02:40:06,1499794806.0
34ee52ec59974a72a45e082c7aaf3bd7,6088,2017-07-12 02:40:09,1499794809.0
